corridor,split,window,scenario,sent_total,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share
KZT,0,2021-01…2021-06,WINDOW_CLOSING,22,20,25.0,3,3,0.6666666666666666,0.3813559322033898,1.7481481481481482,,,0.6666666666666666,0.3813559322033898,1.7481481481481482,78.64890139567667,-18.204220636461798,96.85312203213847,,,,,,,44.61808145831674,41.51034733596645,0.11602209944751381,0.0,0.8095238095238095,84.0,0.6666666666666666
KZT,0,2021-01…2021-06,WINDOW_CLOSING,22,20,50.0,3,3,0.6666666666666666,0.3813559322033898,1.7481481481481482,,,0.6666666666666666,0.3813559322033898,1.7481481481481482,78.64890139567667,-18.204220636461798,96.85312203213847,,,,,,,44.61808145831674,41.51034733596645,0.11602209944751381,0.0,0.8095238095238095,84.0,0.6666666666666666
KZT,1,2021-07…2021-12,BUY_NOW,23,1,0.0,21,21,0.5238095238095238,0.4496124031007752,1.1650246305418719,0.7413793103448275,1.5886699507389161,0.5238095238095238,0.4496124031007752,1.1650246305418719,-3.531761234000971,0.872242453223514,-4.404003687224485,-19.193171780531156,10.16013068222963,-18.320929327307642,11.032373135453144,-16.871298432257852,8.048751544084247,1.8339317339716956,-13.807022579497445,0.7989130434782609,0.0,0.26633224702363906,15.0,0.0
KZT,1,2021-07…2021-12,BUY_NOW,23,1,10.0,21,21,0.5714285714285714,0.5581395348837209,1.0238095238095237,0.6825396825396826,1.3650793650793651,0.5714285714285714,0.5581395348837209,1.0238095238095237,-3.531761234000971,0.872242453223514,-4.404003687224485,-19.193171780531156,10.16013068222963,-18.320929327307642,11.032373135453144,-16.871298432257852,8.048751544084247,1.8339317339716956,-13.807022579497445,0.7989130434782609,0.0,0.26633224702363906,15.0,0.0
KZT,1,2021-07…2021-12,BUY_NOW,23,1,25.0,21,21,0.7142857142857143,0.7131782945736435,1.0015527950310559,0.734472049689441,1.2686335403726707,0.7142857142857143,0.7131782945736435,1.0015527950310559,-3.531761234000971,0.872242453223514,-4.404003687224485,-19.193171780531156,10.16013068222963,-18.320929327307642,11.032373135453144,-16.871298432257852,8.048751544084247,1.8339317339716956,-13.807022579497445,0.7989130434782609,0.0,0.26633224702363906,15.0,0.0
KZT,1,2021-07…2021-12,BUY_NOW,23,1,50.0,21,21,0.9047619047619048,0.8914728682170543,1.0149068322981367,0.8546583850931676,1.1217391304347826,0.9047619047619048,0.8914728682170543,1.0149068322981367,-3.531761234000971,0.872242453223514,-4.404003687224485,-19.193171780531156,10.16013068222963,-18.320929327307642,11.032373135453144,-16.871298432257852,8.048751544084247,1.8339317339716956,-13.807022579497445,0.7989130434782609,0.0,0.26633224702363906,15.0,0.0
KZT,1,2021-07…2021-12,BUY_NOW,23,3,0.0,21,21,0.19047619047619047,0.29457364341085274,0.6466165413533834,0.16165413533834586,1.2932330827067668,0.42857142857142855,0.4806201550387597,0.8917050691244238,-10.948954815100574,0.7696830498997921,-11.718637865000366,-31.70472400600468,7.628056569380674,-30.93504095610489,8.397739619280467,-25.150635159449276,4.2654139147658,-2.0145099479498163,-13.807022579497445,0.7989130434782609,0.0,0.26633224702363906,15.0,0.0
KZT,1,2021-07…2021-12,BUY_NOW,23,3,10.0,21,21,0.23809523809523808,0.3643410852713178,0.6534954407294833,0.13069908814589665,1.1762917933130699,0.5238095238095238,0.5193798449612403,1.0085287846481876,-10.948954815100574,0.7696830498997921,-11.718637865000366,-31.70472400600468,7.628056569380674,-30.93504095610489,8.397739619280467,-25.150635159449276,4.2654139147658,-2.0145099479498163,-13.807022579497445,0.7989130434782609,0.0,0.26633224702363906,15.0,0.0
KZT,1,2021-07…2021-12,BUY_NOW,23,3,25.0,21,21,0.42857142857142855,0.49612403100775193,0.8638392857142857,0.47991071428571425,1.2477678571428572,0.6666666666666666,0.6356589147286822,1.0487804878048779,-10.948954815100574,0.7696830498997921,-11.718637865000366,-31.70472400600468,7.628056569380674,-30.93504095610489,8.397739619280467,-25.150635159449276,4.2654139147658,-2.0145099479498163,-13.807022579497445,0.7989130434782609,0.0,0.26633224702363906,15.0,0.0
KZT,1,2021-07…2021-12,BUY_NOW,23,3,50.0,21,21,0.6190476190476191,0.6666666666666666,0.9285714285714286,0.6428571428571429,1.2142857142857144,0.7619047619047619,0.8527131782945736,0.8935064935064935,-10.948954815100574,0.7696830498997921,-11.718637865000366,-31.70472400600468,7.628056569380674,-30.93504095610489,8.397739619280467,-25.150635159449276,4.2654139147658,-2.0145099479498163,-13.807022579497445,0.7989130434782609,0.0,0.26633224702363906,15.0,0.0
KZT,1,2021-07…2021-12,BUY_NOW,23,5,0.0,21,21,0.14285714285714285,0.24031007751937986,0.5944700460829493,0.0,1.1889400921658986,0.47619047619047616,0.46511627906976744,1.0238095238095237,-12.805014522799704,0.7810987744197379,-13.586113297219441,-40.179820983108804,12.018521894776141,-39.398722208689065,12.799620669195878,-28.22502425333213,1.141430408862388,-0.9787057180535176,-13.807022579497445,0.7989130434782609,0.0,0.26633224702363906,15.0,0.0
KZT,1,2021-07…2021-12,BUY_NOW,23,5,10.0,21,21,0.19047619047619047,0.2713178294573643,0.7020408163265306,0.17551020408163265,1.4040816326530612,0.5714285714285714,0.5271317829457365,1.084033613445378,-12.805014522799704,0.7810987744197379,-13.586113297219441,-40.179820983108804,12.018521894776141,-39.398722208689065,12.799620669195878,-28.22502425333213,1.141430408862388,-0.9787057180535176,-13.807022579497445,0.7989130434782609,0.0,0.26633224702363906,15.0,0.0
KZT,1,2021-07…2021-12,BUY_NOW,23,5,25.0,21,21,0.38095238095238093,0.4108527131782946,0.9272237196765498,0.4636118598382749,1.3908355795148246,0.6190476190476191,0.6046511627906976,1.023809523809524,-12.805014522799704,0.7810987744197379,-13.586113297219441,-40.179820983108804,12.018521894776141,-39.398722208689065,12.799620669195878,-28.22502425333213,1.141430408862388,-0.9787057180535176,-13.807022579497445,0.7989130434782609,0.0,0.26633224702363906,15.0,0.0
KZT,1,2021-07…2021-12,BUY_NOW,23,5,50.0,21,21,0.5714285714285714,0.5348837209302325,1.0683229813664596,0.7122153209109731,1.4244306418219461,0.7142857142857143,0.7751937984496124,0.9214285714285714,-12.805014522799704,0.7810987744197379,-13.586113297219441,-40.179820983108804,12.018521894776141,-39.398722208689065,12.799620669195878,-28.22502425333213,1.141430408862388,-0.9787057180535176,-13.807022579497445,0.7989130434782609,0.0,0.26633224702363906,15.0,0.0
KZT,1,2021-07…2021-12,BUY_NOW,23,10,0.0,21,21,0.14285714285714285,0.15503875968992248,0.9214285714285714,0.0,1.8428571428571427,0.47619047619047616,0.4883720930232558,0.9750566893424036,-11.97266000089599,1.9507261572402148,-13.923386158136205,-50.43754670347688,22.29809108371246,-48.48682054623667,24.248817240952675,-35.78454561710874,11.89509998654128,3.686963480219833,-13.807022579497445,0.7989130434782609,0.0,0.26633224702363906,15.0,0.0
KZT,1,2021-07…2021-12,BUY_NOW,23,10,10.0,21,21,0.14285714285714285,0.1937984496124031,0.7371428571428571,0.0,1.4742857142857142,0.47619047619047616,0.5116279069767442,0.9307359307359306,-11.97266000089599,1.9507261572402148,-13.923386158136205,-50.43754670347688,22.29809108371246,-48.48682054623667,24.248817240952675,-35.78454561710874,11.89509998654128,3.686963480219833,-13.807022579497445,0.7989130434782609,0.0,0.26633224702363906,15.0,0.0
KZT,1,2021-07…2021-12,BUY_NOW,23,10,25.0,21,21,0.23809523809523808,0.3178294573643411,0.7491289198606271,0.14982578397212543,1.3484320557491287,0.5238095238095238,0.5658914728682171,0.9256360078277887,-11.97266000089599,1.9507261572402148,-13.923386158136205,-50.43754670347688,22.29809108371246,-48.48682054623667,24.248817240952675,-35.78454561710874,11.89509998654128,3.686963480219833,-13.807022579497445,0.7989130434782609,0.0,0.26633224702363906,15.0,0.0
KZT,1,2021-07…2021-12,BUY_NOW,23,10,50.0,21,21,0.38095238095238093,0.4186046511627907,0.91005291005291,0.455026455026455,1.365079365079365,0.6666666666666666,0.6821705426356589,0.9772727272727272,-11.97266000089599,1.9507261572402148,-13.923386158136205,-50.43754670347688,22.29809108371246,-48.48682054623667,24.248817240952675,-35.78454561710874,11.89509998654128,3.686963480219833,-13.807022579497445,0.7989130434782609,0.0,0.26633224702363906,15.0,0.0
KZT,1,2021-07…2021-12,BUY_NOW,23,20,0.0,21,21,0.09523809523809523,0.10077519379844961,0.945054945054945,0.0,2.3626373626373627,0.3333333333333333,0.4418604651162791,0.7543859649122806,0.960344000274677,10.733408670057983,-9.773064669783306,-65.67696999444834,48.38114434474789,-54.943561324390366,59.11455301480587,-39.592705504984444,62.72271193385646,12.068843515162953,-13.807022579497445,0.7989130434782609,0.0,0.26633224702363906,15.0,0.0
KZT,1,2021-07…2021-12,BUY_NOW,23,20,10.0,21,21,0.09523809523809523,0.14728682170542637,0.6466165413533834,0.0,1.6165413533834585,0.3333333333333333,0.49612403100775193,0.671875,0.960344000274677,10.733408670057983,-9.773064669783306,-65.67696999444834,48.38114434474789,-54.943561324390366,59.11455301480587,-39.592705504984444,62.72271193385646,12.068843515162953,-13.807022579497445,0.7989130434782609,0.0,0.26633224702363906,15.0,0.0
KZT,1,2021-07…2021-12,BUY_NOW,23,20,25.0,21,21,0.19047619047619047,0.2248062015503876,0.8472906403940886,0.21182266009852216,1.6945812807881773,0.38095238095238093,0.5271317829457365,0.722689075630252,0.960344000274677,10.733408670057983,-9.773064669783306,-65.67696999444834,48.38114434474789,-54.943561324390366,59.11455301480587,-39.592705504984444,62.72271193385646,12.068843515162953,-13.807022579497445,0.7989130434782609,0.0,0.26633224702363906,15.0,0.0
KZT,1,2021-07…2021-12,BUY_NOW,23,20,50.0,21,21,0.23809523809523808,0.2868217054263566,0.83011583011583,0.332046332046332,1.494208494208494,0.6666666666666666,0.6434108527131783,1.0361445783132528,0.960344000274677,10.733408670057983,-9.773064669783306,-65.67696999444834,48.38114434474789,-54.943561324390366,59.11455301480587,-39.592705504984444,62.72271193385646,12.068843515162953,-13.807022579497445,0.7989130434782609,0.0,0.26633224702363906,15.0,0.0
KZT,1,2021-07…2021-12,WINDOW_CLOSING,23,1,0.0,2,2,0.0,0.4496124031007752,0.0,,,0.0,0.4496124031007752,0.0,-36.460840026317776,0.872242453223514,-37.33308247954129,,,,,,,-4.62536059055385,63.628464899151965,0.07608695652173914,0.0,0.0,83.0,0.6666666666666666
KZT,1,2021-07…2021-12,WINDOW_CLOSING,23,1,10.0,2,2,0.0,0.4496124031007752,0.0,,,0.0,0.4496124031007752,0.0,-36.460840026317776,0.872242453223514,-37.33308247954129,,,,,,,-4.62536059055385,63.628464899151965,0.07608695652173914,0.0,0.0,83.0,0.6666666666666666
KZT,1,2021-07…2021-12,WINDOW_CLOSING,23,1,25.0,2,2,0.0,0.4496124031007752,0.0,,,0.0,0.4496124031007752,0.0,-36.460840026317776,0.872242453223514,-37.33308247954129,,,,,,,-4.62536059055385,63.628464899151965,0.07608695652173914,0.0,0.0,83.0,0.6666666666666666
KZT,1,2021-07…2021-12,WINDOW_CLOSING,23,1,50.0,2,2,0.0,0.4496124031007752,0.0,,,0.0,0.4496124031007752,0.0,-36.460840026317776,0.872242453223514,-37.33308247954129,,,,,,,-4.62536059055385,63.628464899151965,0.07608695652173914,0.0,0.0,83.0,0.6666666666666666
KZT,1,2021-07…2021-12,WINDOW_CLOSING,23,3,0.0,2,2,0.5,0.46511627906976744,1.075,,,0.5,0.46511627906976744,1.075,-1.3058242451641222,0.7696830498997921,-2.075507295063914,,,,,,,14.748294546609308,63.628464899151965,0.07608695652173914,0.0,0.0,83.0,0.6666666666666666
KZT,1,2021-07…2021-12,WINDOW_CLOSING,23,3,10.0,2,2,0.5,0.46511627906976744,1.075,,,0.5,0.46511627906976744,1.075,-1.3058242451641222,0.7696830498997921,-2.075507295063914,,,,,,,14.748294546609308,63.628464899151965,0.07608695652173914,0.0,0.0,83.0,0.6666666666666666
KZT,1,2021-07…2021-12,WINDOW_CLOSING,23,3,25.0,2,2,0.5,0.46511627906976744,1.075,,,0.5,0.46511627906976744,1.075,-1.3058242451641222,0.7696830498997921,-2.075507295063914,,,,,,,14.748294546609308,63.628464899151965,0.07608695652173914,0.0,0.0,83.0,0.6666666666666666
KZT,1,2021-07…2021-12,WINDOW_CLOSING,23,3,50.0,2,2,0.5,0.46511627906976744,1.075,,,0.5,0.46511627906976744,1.075,-1.3058242451641222,0.7696830498997921,-2.075507295063914,,,,,,,14.748294546609308,63.628464899151965,0.07608695652173914,0.0,0.0,83.0,0.6666666666666666
KZT,1,2021-07…2021-12,WINDOW_CLOSING,23,5,0.0,2,2,0.5,0.5038759689922481,0.9923076923076923,,,0.5,0.5038759689922481,0.9923076923076923,21.117963212565208,0.7810987744197379,20.33686443814547,,,,,,,13.346369853068918,63.628464899151965,0.07608695652173914,0.0,0.0,83.0,0.6666666666666666
KZT,1,2021-07…2021-12,WINDOW_CLOSING,23,5,10.0,2,2,0.5,0.5038759689922481,0.9923076923076923,,,0.5,0.5038759689922481,0.9923076923076923,21.117963212565208,0.7810987744197379,20.33686443814547,,,,,,,13.346369853068918,63.628464899151965,0.07608695652173914,0.0,0.0,83.0,0.6666666666666666
KZT,1,2021-07…2021-12,WINDOW_CLOSING,23,5,25.0,2,2,0.5,0.5038759689922481,0.9923076923076923,,,0.5,0.5038759689922481,0.9923076923076923,21.117963212565208,0.7810987744197379,20.33686443814547,,,,,,,13.346369853068918,63.628464899151965,0.07608695652173914,0.0,0.0,83.0,0.6666666666666666
KZT,1,2021-07…2021-12,WINDOW_CLOSING,23,5,50.0,2,2,0.5,0.5038759689922481,0.9923076923076923,,,0.5,0.5038759689922481,0.9923076923076923,21.117963212565208,0.7810987744197379,20.33686443814547,,,,,,,13.346369853068918,63.628464899151965,0.07608695652173914,0.0,0.0,83.0,0.6666666666666666
KZT,1,2021-07…2021-12,WINDOW_CLOSING,23,10,0.0,2,2,0.5,0.4806201550387597,1.0403225806451613,,,0.5,0.4806201550387597,1.0403225806451613,56.49289989778927,1.9507261572402148,54.54217374054906,,,,,,,20.352649044570455,63.628464899151965,0.07608695652173914,0.0,0.0,83.0,0.6666666666666666
KZT,1,2021-07…2021-12,WINDOW_CLOSING,23,10,10.0,2,2,0.5,0.4806201550387597,1.0403225806451613,,,0.5,0.4806201550387597,1.0403225806451613,56.49289989778927,1.9507261572402148,54.54217374054906,,,,,,,20.352649044570455,63.628464899151965,0.07608695652173914,0.0,0.0,83.0,0.6666666666666666
KZT,1,2021-07…2021-12,WINDOW_CLOSING,23,10,25.0,2,2,0.5,0.4806201550387597,1.0403225806451613,,,0.5,0.4806201550387597,1.0403225806451613,56.49289989778927,1.9507261572402148,54.54217374054906,,,,,,,20.352649044570455,63.628464899151965,0.07608695652173914,0.0,0.0,83.0,0.6666666666666666
KZT,1,2021-07…2021-12,WINDOW_CLOSING,23,10,50.0,2,2,0.5,0.4806201550387597,1.0403225806451613,,,0.5,0.4806201550387597,1.0403225806451613,56.49289989778927,1.9507261572402148,54.54217374054906,,,,,,,20.352649044570455,63.628464899151965,0.07608695652173914,0.0,0.0,83.0,0.6666666666666666
KZT,1,2021-07…2021-12,WINDOW_CLOSING,23,20,0.0,2,2,0.5,0.4263565891472868,1.1727272727272728,,,0.5,0.4263565891472868,1.1727272727272728,49.52556392280983,10.733408670057983,38.79215525275185,,,,,,,41.22328345063542,63.628464899151965,0.07608695652173914,0.0,0.0,83.0,0.6666666666666666
KZT,1,2021-07…2021-12,WINDOW_CLOSING,23,20,10.0,2,2,0.5,0.4263565891472868,1.1727272727272728,,,0.5,0.4263565891472868,1.1727272727272728,49.52556392280983,10.733408670057983,38.79215525275185,,,,,,,41.22328345063542,63.628464899151965,0.07608695652173914,0.0,0.0,83.0,0.6666666666666666
KZT,1,2021-07…2021-12,WINDOW_CLOSING,23,20,25.0,2,2,0.5,0.4263565891472868,1.1727272727272728,,,0.5,0.4263565891472868,1.1727272727272728,49.52556392280983,10.733408670057983,38.79215525275185,,,,,,,41.22328345063542,63.628464899151965,0.07608695652173914,0.0,0.0,83.0,0.6666666666666666
KZT,1,2021-07…2021-12,WINDOW_CLOSING,23,20,50.0,2,2,0.5,0.4263565891472868,1.1727272727272728,,,0.5,0.4263565891472868,1.1727272727272728,49.52556392280983,10.733408670057983,38.79215525275185,,,,,,,41.22328345063542,63.628464899151965,0.07608695652173914,0.0,0.0,83.0,0.6666666666666666
KZT,2,2022-01…2022-06,BUY_NOW,16,1,0.0,13,13,0.3076923076923077,0.37606837606837606,0.8181818181818182,0.20454545454545456,1.4318181818181817,0.3076923076923077,0.37606837606837606,0.8181818181818182,-32.78891794021966,-30.59267262869027,-2.196245311529392,-78.3443514564924,83.96808152288565,-108.93702408518267,53.37540889419539,-65.03169407835145,20.995262245290146,77.25463700146132,-153.50090656990685,0.5027624309392265,0.0,1.2873124606351458,66.0,0.16666666666666666
KZT,2,2022-01…2022-06,BUY_NOW,16,1,10.0,13,13,0.3076923076923077,0.37606837606837606,0.8181818181818182,0.20454545454545456,1.4318181818181817,0.3076923076923077,0.37606837606837606,0.8181818181818182,-32.78891794021966,-30.59267262869027,-2.196245311529392,-78.3443514564924,83.96808152288565,-108.93702408518267,53.37540889419539,-65.03169407835145,20.995262245290146,77.25463700146132,-153.50090656990685,0.5027624309392265,0.0,1.2873124606351458,66.0,0.16666666666666666
KZT,2,2022-01…2022-06,BUY_NOW,16,1,25.0,13,13,0.3076923076923077,0.452991452991453,0.679245283018868,0.169811320754717,1.1886792452830188,0.3076923076923077,0.452991452991453,0.679245283018868,-32.78891794021966,-30.59267262869027,-2.196245311529392,-78.3443514564924,83.96808152288565,-108.93702408518267,53.37540889419539,-65.03169407835145,20.995262245290146,77.25463700146132,-153.50090656990685,0.5027624309392265,0.0,1.2873124606351458,66.0,0.16666666666666666
KZT,2,2022-01…2022-06,BUY_NOW,16,1,50.0,13,13,0.3076923076923077,0.5213675213675214,0.5901639344262295,0.14754098360655737,1.0327868852459015,0.3076923076923077,0.5213675213675214,0.5901639344262295,-32.78891794021966,-30.59267262869027,-2.196245311529392,-78.3443514564924,83.96808152288565,-108.93702408518267,53.37540889419539,-65.03169407835145,20.995262245290146,77.25463700146132,-153.50090656990685,0.5027624309392265,0.0,1.2873124606351458,66.0,0.16666666666666666
KZT,2,2022-01…2022-06,BUY_NOW,16,3,0.0,13,13,0.15384615384615385,0.21367521367521367,0.7200000000000001,0.0,1.8000000000000003,0.38461538461538464,0.3418803418803419,1.125,-31.22176893577267,-55.798992804411306,24.577223868638637,-130.54244975057622,197.59021620841824,-186.34144255498754,141.79122340400693,-106.93383894973708,50.888792339751426,119.16699359586528,-153.50090656990685,0.5027624309392265,0.0,1.2873124606351458,66.0,0.16666666666666666
KZT,2,2022-01…2022-06,BUY_NOW,16,3,10.0,13,13,0.15384615384615385,0.21367521367521367,0.7200000000000001,0.0,1.8000000000000003,0.38461538461538464,0.36752136752136755,1.0465116279069768,-31.22176893577267,-55.798992804411306,24.577223868638637,-130.54244975057622,197.59021620841824,-186.34144255498754,141.79122340400693,-106.93383894973708,50.888792339751426,119.16699359586528,-153.50090656990685,0.5027624309392265,0.0,1.2873124606351458,66.0,0.16666666666666666
KZT,2,2022-01…2022-06,BUY_NOW,16,3,25.0,13,13,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.0,1.6666666666666667,0.38461538461538464,0.4017094017094017,0.9574468085106383,-31.22176893577267,-55.798992804411306,24.577223868638637,-130.54244975057622,197.59021620841824,-186.34144255498754,141.79122340400693,-106.93383894973708,50.888792339751426,119.16699359586528,-153.50090656990685,0.5027624309392265,0.0,1.2873124606351458,66.0,0.16666666666666666
KZT,2,2022-01…2022-06,BUY_NOW,16,3,50.0,13,13,0.15384615384615385,0.27350427350427353,0.5625,0.0,1.40625,0.38461538461538464,0.4358974358974359,0.8823529411764707,-31.22176893577267,-55.798992804411306,24.577223868638637,-130.54244975057622,197.59021620841824,-186.34144255498754,141.79122340400693,-106.93383894973708,50.888792339751426,119.16699359586528,-153.50090656990685,0.5027624309392265,0.0,1.2873124606351458,66.0,0.16666666666666666
KZT,2,2022-01…2022-06,BUY_NOW,16,5,0.0,13,13,0.15384615384615385,0.1794871794871795,0.8571428571428572,0.0,2.142857142857143,0.23076923076923078,0.358974358974359,0.6428571428571429,-54.708562480753386,-74.4422554760041,19.73369299525072,-202.3573725374021,287.46931178995476,-276.7996280134062,213.02705631395062,-189.75110737899877,46.557198997979896,134.66723806426242,-153.50090656990685,0.5027624309392265,0.0,1.2873124606351458,66.0,0.16666666666666666
KZT,2,2022-01…2022-06,BUY_NOW,16,5,10.0,13,13,0.15384615384615385,0.1794871794871795,0.8571428571428572,0.0,2.142857142857143,0.23076923076923078,0.358974358974359,0.6428571428571429,-54.708562480753386,-74.4422554760041,19.73369299525072,-202.3573725374021,287.46931178995476,-276.7996280134062,213.02705631395062,-189.75110737899877,46.557198997979896,134.66723806426242,-153.50090656990685,0.5027624309392265,0.0,1.2873124606351458,66.0,0.16666666666666666
KZT,2,2022-01…2022-06,BUY_NOW,16,5,25.0,13,13,0.15384615384615385,0.18803418803418803,0.8181818181818182,0.0,2.0454545454545454,0.3076923076923077,0.37606837606837606,0.8181818181818182,-54.708562480753386,-74.4422554760041,19.73369299525072,-202.3573725374021,287.46931178995476,-276.7996280134062,213.02705631395062,-189.75110737899877,46.557198997979896,134.66723806426242,-153.50090656990685,0.5027624309392265,0.0,1.2873124606351458,66.0,0.16666666666666666
KZT,2,2022-01…2022-06,BUY_NOW,16,5,50.0,13,13,0.15384615384615385,0.21367521367521367,0.7200000000000001,0.0,1.8000000000000003,0.38461538461538464,0.4188034188034188,0.9183673469387755,-54.708562480753386,-74.4422554760041,19.73369299525072,-202.3573725374021,287.46931178995476,-276.7996280134062,213.02705631395062,-189.75110737899877,46.557198997979896,134.66723806426242,-153.50090656990685,0.5027624309392265,0.0,1.2873124606351458,66.0,0.16666666666666666
KZT,2,2022-01…2022-06,BUY_NOW,16,10,0.0,13,13,0.07692307692307693,0.1623931623931624,0.4736842105263158,0.0,1.4210526315789473,0.3076923076923077,0.36752136752136755,0.8372093023255813,-135.43565824358774,-122.98662348605336,-12.449034757534378,-282.35961595811625,309.20478626230044,-405.3462394441696,186.2181627762471,-276.52365850346047,34.81603156445804,222.9679581134719,-153.50090656990685,0.5027624309392265,0.0,1.2873124606351458,66.0,0.16666666666666666
KZT,2,2022-01…2022-06,BUY_NOW,16,10,10.0,13,13,0.07692307692307693,0.1623931623931624,0.4736842105263158,0.0,1.4210526315789473,0.3076923076923077,0.36752136752136755,0.8372093023255813,-135.43565824358774,-122.98662348605336,-12.449034757534378,-282.35961595811625,309.20478626230044,-405.3462394441696,186.2181627762471,-276.52365850346047,34.81603156445804,222.9679581134719,-153.50090656990685,0.5027624309392265,0.0,1.2873124606351458,66.0,0.16666666666666666
KZT,2,2022-01…2022-06,BUY_NOW,16,10,25.0,13,13,0.07692307692307693,0.17094017094017094,0.45,0.0,1.35,0.3076923076923077,0.39316239316239315,0.782608695652174,-135.43565824358774,-122.98662348605336,-12.449034757534378,-282.35961595811625,309.20478626230044,-405.3462394441696,186.2181627762471,-276.52365850346047,34.81603156445804,222.9679581134719,-153.50090656990685,0.5027624309392265,0.0,1.2873124606351458,66.0,0.16666666666666666
KZT,2,2022-01…2022-06,BUY_NOW,16,10,50.0,13,13,0.07692307692307693,0.18803418803418803,0.4090909090909091,0.0,1.2272727272727273,0.3076923076923077,0.39316239316239315,0.782608695652174,-135.43565824358774,-122.98662348605336,-12.449034757534378,-282.35961595811625,309.20478626230044,-405.3462394441696,186.2181627762471,-276.52365850346047,34.81603156445804,222.9679581134719,-153.50090656990685,0.5027624309392265,0.0,1.2873124606351458,66.0,0.16666666666666666
KZT,2,2022-01…2022-06,BUY_NOW,16,20,0.0,13,13,0.07692307692307693,0.10256410256410256,0.7500000000000001,0.0,2.25,0.23076923076923078,0.37606837606837606,0.6136363636363636,-318.8537756449376,-253.47141149360772,-65.38236415132991,-356.7571577216202,238.99074154342244,-610.2285692152279,-14.480669950185279,-584.5113660073839,48.34374913174703,359.12686164264323,-153.50090656990685,0.5027624309392265,0.0,1.2873124606351458,66.0,0.16666666666666666
KZT,2,2022-01…2022-06,BUY_NOW,16,20,10.0,13,13,0.07692307692307693,0.10256410256410256,0.7500000000000001,0.0,2.25,0.3076923076923077,0.38461538461538464,0.8,-318.8537756449376,-253.47141149360772,-65.38236415132991,-356.7571577216202,238.99074154342244,-610.2285692152279,-14.480669950185279,-584.5113660073839,48.34374913174703,359.12686164264323,-153.50090656990685,0.5027624309392265,0.0,1.2873124606351458,66.0,0.16666666666666666
KZT,2,2022-01…2022-06,BUY_NOW,16,20,25.0,13,13,0.07692307692307693,0.1111111111111111,0.6923076923076924,0.0,2.076923076923077,0.3076923076923077,0.38461538461538464,0.8,-318.8537756449376,-253.47141149360772,-65.38236415132991,-356.7571577216202,238.99074154342244,-610.2285692152279,-14.480669950185279,-584.5113660073839,48.34374913174703,359.12686164264323,-153.50090656990685,0.5027624309392265,0.0,1.2873124606351458,66.0,0.16666666666666666
KZT,2,2022-01…2022-06,BUY_NOW,16,20,50.0,13,13,0.07692307692307693,0.13675213675213677,0.5625,0.0,1.6875,0.3076923076923077,0.39316239316239315,0.782608695652174,-318.8537756449376,-253.47141149360772,-65.38236415132991,-356.7571577216202,238.99074154342244,-610.2285692152279,-14.480669950185279,-584.5113660073839,48.34374913174703,359.12686164264323,-153.50090656990685,0.5027624309392265,0.0,1.2873124606351458,66.0,0.16666666666666666
KZT,2,2022-01…2022-06,WINDOW_CLOSING,16,1,0.0,3,3,0.3333333333333333,0.37606837606837606,0.8863636363636364,,,0.3333333333333333,0.37606837606837606,0.8863636363636364,299.2854731998466,-30.59267262869027,329.87814582853684,,,,,,,134.52616505878072,-193.23935298840578,0.11602209944751381,0.0,0.41935483870967744,99.0,0.5
KZT,2,2022-01…2022-06,WINDOW_CLOSING,16,1,10.0,3,3,0.3333333333333333,0.37606837606837606,0.8863636363636364,,,0.3333333333333333,0.37606837606837606,0.8863636363636364,299.2854731998466,-30.59267262869027,329.87814582853684,,,,,,,134.52616505878072,-193.23935298840578,0.11602209944751381,0.0,0.41935483870967744,99.0,0.5
KZT,2,2022-01…2022-06,WINDOW_CLOSING,16,1,25.0,3,3,0.3333333333333333,0.37606837606837606,0.8863636363636364,,,0.3333333333333333,0.37606837606837606,0.8863636363636364,299.2854731998466,-30.59267262869027,329.87814582853684,,,,,,,134.52616505878072,-193.23935298840578,0.11602209944751381,0.0,0.41935483870967744,99.0,0.5
KZT,2,2022-01…2022-06,WINDOW_CLOSING,16,1,50.0,3,3,0.3333333333333333,0.37606837606837606,0.8863636363636364,,,0.3333333333333333,0.37606837606837606,0.8863636363636364,299.2854731998466,-30.59267262869027,329.87814582853684,,,,,,,134.52616505878072,-193.23935298840578,0.11602209944751381,0.0,0.41935483870967744,99.0,0.5
KZT,2,2022-01…2022-06,WINDOW_CLOSING,16,3,0.0,3,3,0.3333333333333333,0.3162393162393162,1.054054054054054,,,0.3333333333333333,0.3162393162393162,1.054054054054054,148.45399342428456,-55.798992804411306,204.25298622869587,,,,,,,131.01406212071308,-193.23935298840578,0.11602209944751381,0.0,0.41935483870967744,99.0,0.5
