corridor,split,window,scenario,sent_total,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share
KGS,9,2025-07…2025-12,BUY_NOW,5,20,25.0,5,5,0.2,0.2076923076923077,0.9629629629629629,0.0,2.888888888888889,0.4,0.5230769230769231,0.7647058823529411,38.07443959462243,-6.366992636140395,44.44143223076283,-53.87787704318745,149.86877317830516,-60.24486967932785,143.50178054216477,-48.82436570265658,100.70446521420224,83.63877363973106,89.14264054419507,0.19021739130434784,0.0,0.8357692423222561,92.0,0.3333333333333333
KGS,9,2025-07…2025-12,BUY_NOW,5,20,50.0,5,5,0.2,0.3153846153846154,0.6341463414634146,0.0,1.9024390243902438,0.8,0.5615384615384615,1.4246575342465755,38.07443959462243,-6.366992636140395,44.44143223076283,-53.87787704318745,149.86877317830516,-60.24486967932785,143.50178054216477,-48.82436570265658,100.70446521420224,83.63877363973106,89.14264054419507,0.19021739130434784,0.0,0.8357692423222561,92.0,0.3333333333333333
KGS,10,2026-01…2026-06,BUY_NOW,17,1,0.0,17,17,0.4117647058823529,0.452991452991453,0.9089900110987791,0.3895671476137625,1.4284128745837958,0.4117647058823529,0.452991452991453,0.9089900110987791,-1.9796510660267714,-0.22613585615066906,-1.7535152098761024,-31.79321512400943,25.974680918655963,-32.0193509801601,25.748545062505293,-26.27189669509078,17.192177548966896,15.403975469251304,23.52815749462411,0.6574585635359116,0.0,0.9423508662039709,46.0,0.16666666666666666
KGS,10,2026-01…2026-06,BUY_NOW,17,1,10.0,17,17,0.47058823529411764,0.5384615384615384,0.8739495798319328,0.4369747899159664,1.3109243697478994,0.47058823529411764,0.5384615384615384,0.8739495798319328,-1.9796510660267714,-0.22613585615066906,-1.7535152098761024,-31.79321512400943,25.974680918655963,-32.0193509801601,25.748545062505293,-26.27189669509078,17.192177548966896,15.403975469251304,23.52815749462411,0.6574585635359116,0.0,0.9423508662039709,46.0,0.16666666666666666
KGS,10,2026-01…2026-06,BUY_NOW,17,1,25.0,17,17,0.5882352941176471,0.6153846153846154,0.9558823529411764,0.5735294117647058,1.338235294117647,0.5882352941176471,0.6153846153846154,0.9558823529411764,-1.9796510660267714,-0.22613585615066906,-1.7535152098761024,-31.79321512400943,25.974680918655963,-32.0193509801601,25.748545062505293,-26.27189669509078,17.192177548966896,15.403975469251304,23.52815749462411,0.6574585635359116,0.0,0.9423508662039709,46.0,0.16666666666666666
KGS,10,2026-01…2026-06,BUY_NOW,17,1,50.0,17,17,0.8235294117647058,0.7435897435897436,1.1075050709939147,0.8682048681541584,1.3448275862068966,0.8235294117647058,0.7435897435897436,1.1075050709939147,-1.9796510660267714,-0.22613585615066906,-1.7535152098761024,-31.79321512400943,25.974680918655963,-32.0193509801601,25.748545062505293,-26.27189669509078,17.192177548966896,15.403975469251304,23.52815749462411,0.6574585635359116,0.0,0.9423508662039709,46.0,0.16666666666666666
KGS,10,2026-01…2026-06,BUY_NOW,17,3,0.0,17,17,0.29411764705882354,0.3418803418803419,0.8602941176470589,0.34411764705882353,1.548529411764706,0.5882352941176471,0.48717948717948717,1.2074303405572757,7.921732207089487,-0.8240218067656634,8.745754013855151,-43.195334721034655,56.29345539091818,-44.01935652780032,55.46943358415252,-18.157608699997546,33.217559580513075,23.008631567314183,23.52815749462411,0.6574585635359116,0.0,0.9423508662039709,46.0,0.16666666666666666
KGS,10,2026-01…2026-06,BUY_NOW,17,3,10.0,17,17,0.35294117647058826,0.36752136752136755,0.960328317373461,0.32010943912448697,1.6005471956224349,0.7058823529411765,0.5299145299145299,1.3320683111954459,7.921732207089487,-0.8240218067656634,8.745754013855151,-43.195334721034655,56.29345539091818,-44.01935652780032,55.46943358415252,-18.157608699997546,33.217559580513075,23.008631567314183,23.52815749462411,0.6574585635359116,0.0,0.9423508662039709,46.0,0.16666666666666666
KGS,10,2026-01…2026-06,BUY_NOW,17,3,25.0,17,17,0.47058823529411764,0.4358974358974359,1.079584775086505,0.5397923875432525,1.619377162629758,0.7058823529411765,0.5811965811965812,1.2145328719723183,7.921732207089487,-0.8240218067656634,8.745754013855151,-43.195334721034655,56.29345539091818,-44.01935652780032,55.46943358415252,-18.157608699997546,33.217559580513075,23.008631567314183,23.52815749462411,0.6574585635359116,0.0,0.9423508662039709,46.0,0.16666666666666666
KGS,10,2026-01…2026-06,BUY_NOW,17,3,50.0,17,17,0.5882352941176471,0.5213675213675214,1.128254580520733,0.6769527483124397,1.5795564127290258,0.7647058823529411,0.6410256410256411,1.192941176470588,7.921732207089487,-0.8240218067656634,8.745754013855151,-43.195334721034655,56.29345539091818,-44.01935652780032,55.46943358415252,-18.157608699997546,33.217559580513075,23.008631567314183,23.52815749462411,0.6574585635359116,0.0,0.9423508662039709,46.0,0.16666666666666666
KGS,10,2026-01…2026-06,BUY_NOW,17,5,0.0,17,17,0.29411764705882354,0.27350427350427353,1.0753676470588234,0.4301470588235294,1.9356617647058822,0.6470588235294118,0.5128205128205128,1.2617647058823531,14.99265285877221,-1.3718591777167901,16.364512036489,-50.94947151847437,80.39611385375254,-52.32133069619116,79.02425467603575,-20.82263175094863,50.80793746849305,28.357457040331497,23.52815749462411,0.6574585635359116,0.0,0.9423508662039709,46.0,0.16666666666666666
KGS,10,2026-01…2026-06,BUY_NOW,17,5,10.0,17,17,0.29411764705882354,0.28205128205128205,1.0427807486631016,0.41711229946524064,1.8770053475935828,0.6470588235294118,0.5384615384615384,1.2016806722689077,14.99265285877221,-1.3718591777167901,16.364512036489,-50.94947151847437,80.39611385375254,-52.32133069619116,79.02425467603575,-20.82263175094863,50.80793746849305,28.357457040331497,23.52815749462411,0.6574585635359116,0.0,0.9423508662039709,46.0,0.16666666666666666
KGS,10,2026-01…2026-06,BUY_NOW,17,5,25.0,17,17,0.4117647058823529,0.3504273504273504,1.175035868005739,0.5035868005738882,1.8464849354375898,0.6470588235294118,0.5555555555555556,1.1647058823529413,14.99265285877221,-1.3718591777167901,16.364512036489,-50.94947151847437,80.39611385375254,-52.32133069619116,79.02425467603575,-20.82263175094863,50.80793746849305,28.357457040331497,23.52815749462411,0.6574585635359116,0.0,0.9423508662039709,46.0,0.16666666666666666
KGS,10,2026-01…2026-06,BUY_NOW,17,5,50.0,17,17,0.5882352941176471,0.4444444444444444,1.323529411764706,0.7941176470588236,1.8529411764705883,0.6470588235294118,0.5897435897435898,1.0971867007672635,14.99265285877221,-1.3718591777167901,16.364512036489,-50.94947151847437,80.39611385375254,-52.32133069619116,79.02425467603575,-20.82263175094863,50.80793746849305,28.357457040331497,23.52815749462411,0.6574585635359116,0.0,0.9423508662039709,46.0,0.16666666666666666
KGS,10,2026-01…2026-06,BUY_NOW,17,10,0.0,17,17,0.23529411764705882,0.23076923076923078,1.0196078431372548,0.2549019607843137,2.0392156862745097,0.5882352941176471,0.49572649572649574,1.1866125760649087,33.36386860718316,-2.589129845353031,35.952998452536185,-57.80463926955051,121.55178543393528,-60.39376911490354,118.96265558858225,-38.579265219166906,128.81840240333474,54.04713918860502,23.52815749462411,0.6574585635359116,0.0,0.9423508662039709,46.0,0.16666666666666666
KGS,10,2026-01…2026-06,BUY_NOW,17,10,10.0,17,17,0.23529411764705882,0.23931623931623933,0.9831932773109243,0.24579831932773108,1.9663865546218486,0.5882352941176471,0.5042735042735043,1.1665004985044867,33.36386860718316,-2.589129845353031,35.952998452536185,-57.80463926955051,121.55178543393528,-60.39376911490354,118.96265558858225,-38.579265219166906,128.81840240333474,54.04713918860502,23.52815749462411,0.6574585635359116,0.0,0.9423508662039709,46.0,0.16666666666666666
KGS,10,2026-01…2026-06,BUY_NOW,17,10,25.0,17,17,0.29411764705882354,0.27350427350427353,1.0753676470588234,0.4301470588235294,1.9356617647058822,0.5882352941176471,0.5213675213675214,1.128254580520733,33.36386860718316,-2.589129845353031,35.952998452536185,-57.80463926955051,121.55178543393528,-60.39376911490354,118.96265558858225,-38.579265219166906,128.81840240333474,54.04713918860502,23.52815749462411,0.6574585635359116,0.0,0.9423508662039709,46.0,0.16666666666666666
KGS,10,2026-01…2026-06,BUY_NOW,17,10,50.0,17,17,0.47058823529411764,0.358974358974359,1.3109243697478992,0.6554621848739496,1.9663865546218489,0.5882352941176471,0.5384615384615384,1.092436974789916,33.36386860718316,-2.589129845353031,35.952998452536185,-57.80463926955051,121.55178543393528,-60.39376911490354,118.96265558858225,-38.579265219166906,128.81840240333474,54.04713918860502,23.52815749462411,0.6574585635359116,0.0,0.9423508662039709,46.0,0.16666666666666666
KGS,10,2026-01…2026-06,BUY_NOW,17,20,0.0,17,17,0.17647058823529413,0.19658119658119658,0.8976982097186702,0.0,1.7953964194373404,0.6470588235294118,0.5213675213675214,1.2410800385728062,92.93310023034533,5.753419433060342,87.17968079728499,-35.71177017718965,198.72771673880717,-29.95835074412931,204.48113617186752,-65.21285334568651,254.65343227336245,126.02907529309617,23.52815749462411,0.6574585635359116,0.0,0.9423508662039709,46.0,0.16666666666666666
KGS,10,2026-01…2026-06,BUY_NOW,17,20,10.0,17,17,0.17647058823529413,0.20512820512820512,0.8602941176470589,0.0,1.7205882352941178,0.6470588235294118,0.5299145299145299,1.2210626185958255,92.93310023034533,5.753419433060342,87.17968079728499,-35.71177017718965,198.72771673880717,-29.95835074412931,204.48113617186752,-65.21285334568651,254.65343227336245,126.02907529309617,23.52815749462411,0.6574585635359116,0.0,0.9423508662039709,46.0,0.16666666666666666
KGS,10,2026-01…2026-06,BUY_NOW,17,20,25.0,17,17,0.23529411764705882,0.23931623931623933,0.9831932773109243,0.24579831932773108,1.9663865546218486,0.6470588235294118,0.5384615384615384,1.2016806722689077,92.93310023034533,5.753419433060342,87.17968079728499,-35.71177017718965,198.72771673880717,-29.95835074412931,204.48113617186752,-65.21285334568651,254.65343227336245,126.02907529309617,23.52815749462411,0.6574585635359116,0.0,0.9423508662039709,46.0,0.16666666666666666
KGS,10,2026-01…2026-06,BUY_NOW,17,20,50.0,17,17,0.4117647058823529,0.3076923076923077,1.338235294117647,0.5735294117647058,2.1029411764705883,0.6470588235294118,0.5470085470085471,1.1829044117647058,92.93310023034533,5.753419433060342,87.17968079728499,-35.71177017718965,198.72771673880717,-29.95835074412931,204.48113617186752,-65.21285334568651,254.65343227336245,126.02907529309617,23.52815749462411,0.6574585635359116,0.0,0.9423508662039709,46.0,0.16666666666666666
KZT,0,2021-01…2021-06,BUY_NOW,23,1,0.0,19,19,0.631578947368421,0.4661016949152542,1.3550239234449761,0.7904306220095694,1.8066985645933014,0.631578947368421,0.4661016949152542,1.3550239234449761,6.073530304966554,-3.1902388160747464,9.2637691210413,-11.127488842474248,32.082407194116,-14.317727658548995,28.892168378041255,-14.253826989169752,36.32335215223133,19.345961789739924,26.16694008055753,0.7348066298342542,0.0,0.4545319422918644,21.0,0.0
KZT,0,2021-01…2021-06,BUY_NOW,23,1,10.0,19,19,0.631578947368421,0.5423728813559322,1.1644736842105263,0.6792763157894737,1.5526315789473684,0.631578947368421,0.5423728813559322,1.1644736842105263,6.073530304966554,-3.1902388160747464,9.2637691210413,-11.127488842474248,32.082407194116,-14.317727658548995,28.892168378041255,-14.253826989169752,36.32335215223133,19.345961789739924,26.16694008055753,0.7348066298342542,0.0,0.4545319422918644,21.0,0.0
KZT,0,2021-01…2021-06,BUY_NOW,23,1,25.0,19,19,0.7368421052631579,0.652542372881356,1.1291866028708133,0.806561859193438,1.3711551606288448,0.7368421052631579,0.652542372881356,1.1291866028708133,6.073530304966554,-3.1902388160747464,9.2637691210413,-11.127488842474248,32.082407194116,-14.317727658548995,28.892168378041255,-14.253826989169752,36.32335215223133,19.345961789739924,26.16694008055753,0.7348066298342542,0.0,0.4545319422918644,21.0,0.0
KZT,0,2021-01…2021-06,BUY_NOW,23,1,50.0,19,19,0.8947368421052632,0.8050847457627118,1.1113573407202217,0.9152354570637119,1.2421052631578948,0.8947368421052632,0.8050847457627118,1.1113573407202217,6.073530304966554,-3.1902388160747464,9.2637691210413,-11.127488842474248,32.082407194116,-14.317727658548995,28.892168378041255,-14.253826989169752,36.32335215223133,19.345961789739924,26.16694008055753,0.7348066298342542,0.0,0.4545319422918644,21.0,0.0
KZT,0,2021-01…2021-06,BUY_NOW,23,3,0.0,19,19,0.42105263157894735,0.2627118644067797,1.6027164685908317,0.8013582342954159,2.4040747028862475,0.5789473684210527,0.4406779661016949,1.3137651821862348,11.440431021778256,-5.020390666390882,16.460821688169137,-10.658092506298285,41.76388851317945,-15.678483172689168,36.74349784678857,-8.028194726353792,28.598468410842546,25.50452531471161,26.16694008055753,0.7348066298342542,0.0,0.4545319422918644,21.0,0.0
KZT,0,2021-01…2021-06,BUY_NOW,23,3,10.0,19,19,0.5263157894736842,0.3389830508474576,1.5526315789473684,0.9315789473684211,2.1736842105263157,0.631578947368421,0.5254237288135594,1.2020373514431237,11.440431021778256,-5.020390666390882,16.460821688169137,-10.658092506298285,41.76388851317945,-15.678483172689168,36.74349784678857,-8.028194726353792,28.598468410842546,25.50452531471161,26.16694008055753,0.7348066298342542,0.0,0.4545319422918644,21.0,0.0
KZT,0,2021-01…2021-06,BUY_NOW,23,3,25.0,19,19,0.5263157894736842,0.423728813559322,1.2421052631578948,0.7452631578947368,1.7389473684210526,0.6842105263157895,0.5677966101694916,1.2050274941084054,11.440431021778256,-5.020390666390882,16.460821688169137,-10.658092506298285,41.76388851317945,-15.678483172689168,36.74349784678857,-8.028194726353792,28.598468410842546,25.50452531471161,26.16694008055753,0.7348066298342542,0.0,0.4545319422918644,21.0,0.0
KZT,0,2021-01…2021-06,BUY_NOW,23,3,50.0,19,19,0.631578947368421,0.5932203389830508,1.0646616541353384,0.7097744360902255,1.419548872180451,0.7894736842105263,0.7457627118644068,1.0586124401913874,11.440431021778256,-5.020390666390882,16.460821688169137,-10.658092506298285,41.76388851317945,-15.678483172689168,36.74349784678857,-8.028194726353792,28.598468410842546,25.50452531471161,26.16694008055753,0.7348066298342542,0.0,0.4545319422918644,21.0,0.0
KZT,0,2021-01…2021-06,BUY_NOW,23,5,0.0,19,19,0.3684210526315789,0.1864406779661017,1.9760765550239232,0.84688995215311,3.1052631578947367,0.5789473684210527,0.423728813559322,1.3663157894736844,12.540527510807323,-6.620394512985885,19.16092202379321,-15.202613034933716,52.66779220734647,-21.8230075479196,46.04739769436059,-12.986897186711419,35.5152097385742,28.093424053407855,26.16694008055753,0.7348066298342542,0.0,0.4545319422918644,21.0,0.0
KZT,0,2021-01…2021-06,BUY_NOW,23,5,10.0,19,19,0.47368421052631576,0.2542372881355932,1.8631578947368421,1.0350877192982455,2.691228070175439,0.5789473684210527,0.4661016949152542,1.2421052631578948,12.540527510807323,-6.620394512985885,19.16092202379321,-15.202613034933716,52.66779220734647,-21.8230075479196,46.04739769436059,-12.986897186711419,35.5152097385742,28.093424053407855,26.16694008055753,0.7348066298342542,0.0,0.4545319422918644,21.0,0.0
KZT,0,2021-01…2021-06,BUY_NOW,23,5,25.0,19,19,0.5263157894736842,0.3305084745762712,1.592442645074224,0.9554655870445343,2.2294197031039134,0.631578947368421,0.559322033898305,1.1291866028708135,12.540527510807323,-6.620394512985885,19.16092202379321,-15.202613034933716,52.66779220734647,-21.8230075479196,46.04739769436059,-12.986897186711419,35.5152097385742,28.093424053407855,26.16694008055753,0.7348066298342542,0.0,0.4545319422918644,21.0,0.0
KZT,0,2021-01…2021-06,BUY_NOW,23,5,50.0,19,19,0.5789473684210527,0.4661016949152542,1.2421052631578948,0.7876076555023924,1.6937799043062203,0.6842105263157895,0.711864406779661,0.9611528822055139,12.540527510807323,-6.620394512985885,19.16092202379321,-15.202613034933716,52.66779220734647,-21.8230075479196,46.04739769436059,-12.986897186711419,35.5152097385742,28.093424053407855,26.16694008055753,0.7348066298342542,0.0,0.4545319422918644,21.0,0.0
KZT,0,2021-01…2021-06,BUY_NOW,23,10,0.0,19,19,0.3157894736842105,0.13559322033898305,2.3289473684210527,0.7763157894736842,3.881578947368421,0.5263157894736842,0.3728813559322034,1.4114832535885167,18.266405484425974,-9.23182156680976,27.498227051235734,-16.26056056173142,73.74422017134161,-25.49238212854118,64.51239860453185,-32.547314344965486,63.86359459341218,36.43188903041705,26.16694008055753,0.7348066298342542,0.0,0.4545319422918644,21.0,0.0
KZT,0,2021-01…2021-06,BUY_NOW,23,10,10.0,19,19,0.3157894736842105,0.15254237288135594,2.070175438596491,0.6900584795321637,3.450292397660818,0.5263157894736842,0.4152542372881356,1.267454350161117,18.266405484425974,-9.23182156680976,27.498227051235734,-16.26056056173142,73.74422017134161,-25.49238212854118,64.51239860453185,-32.547314344965486,63.86359459341218,36.43188903041705,26.16694008055753,0.7348066298342542,0.0,0.4545319422918644,21.0,0.0
KZT,0,2021-01…2021-06,BUY_NOW,23,10,25.0,19,19,0.3157894736842105,0.1864406779661017,1.69377990430622,0.5645933014354066,2.8229665071770333,0.631578947368421,0.5423728813559322,1.1644736842105263,18.266405484425974,-9.23182156680976,27.498227051235734,-16.26056056173142,73.74422017134161,-25.49238212854118,64.51239860453185,-32.547314344965486,63.86359459341218,36.43188903041705,26.16694008055753,0.7348066298342542,0.0,0.4545319422918644,21.0,0.0
KZT,0,2021-01…2021-06,BUY_NOW,23,10,50.0,19,19,0.3157894736842105,0.2711864406779661,1.1644736842105263,0.3881578947368421,1.9407894736842104,0.6842105263157895,0.635593220338983,1.0764912280701755,18.266405484425974,-9.23182156680976,27.498227051235734,-16.26056056173142,73.74422017134161,-25.49238212854118,64.51239860453185,-32.547314344965486,63.86359459341218,36.43188903041705,26.16694008055753,0.7348066298342542,0.0,0.4545319422918644,21.0,0.0
KZT,0,2021-01…2021-06,BUY_NOW,23,20,0.0,19,19,0.2631578947368421,0.09322033898305085,2.8229665071770333,1.1291866028708133,5.08133971291866,0.47368421052631576,0.3389830508474576,1.3973684210526316,18.86213010930586,-18.204220636461798,37.06635074576766,-16.688844051903573,92.52364282708142,-34.89306468836537,74.31942219061962,-61.62540954665818,94.78852928828846,44.972132631925696,26.16694008055753,0.7348066298342542,0.0,0.4545319422918644,21.0,0.0
KZT,0,2021-01…2021-06,BUY_NOW,23,20,10.0,19,19,0.2631578947368421,0.11864406779661017,2.2180451127819545,0.8872180451127819,3.9924812030075185,0.47368421052631576,0.3644067796610169,1.2998776009791921,18.86213010930586,-18.204220636461798,37.06635074576766,-16.688844051903573,92.52364282708142,-34.89306468836537,74.31942219061962,-61.62540954665818,94.78852928828846,44.972132631925696,26.16694008055753,0.7348066298342542,0.0,0.4545319422918644,21.0,0.0
KZT,0,2021-01…2021-06,BUY_NOW,23,20,25.0,19,19,0.2631578947368421,0.15254237288135594,1.725146198830409,0.6900584795321637,3.1052631578947363,0.47368421052631576,0.4152542372881356,1.1407089151450054,18.86213010930586,-18.204220636461798,37.06635074576766,-16.688844051903573,92.52364282708142,-34.89306468836537,74.31942219061962,-61.62540954665818,94.78852928828846,44.972132631925696,26.16694008055753,0.7348066298342542,0.0,0.4545319422918644,21.0,0.0
KZT,0,2021-01…2021-06,BUY_NOW,23,20,50.0,19,19,0.2631578947368421,0.17796610169491525,1.4786967418546366,0.5914786967418546,2.661654135338346,0.631578947368421,0.5169491525423728,1.2217428817946505,18.86213010930586,-18.204220636461798,37.06635074576766,-16.688844051903573,92.52364282708142,-34.89306468836537,74.31942219061962,-61.62540954665818,94.78852928828846,44.972132631925696,26.16694008055753,0.7348066298342542,0.0,0.4545319422918644,21.0,0.0
KZT,0,2021-01…2021-06,WINDOW_CLOSING,23,1,0.0,4,4,0.5,0.4661016949152542,1.0727272727272728,,,0.5,0.4661016949152542,1.0727272727272728,61.38094382448972,-3.1902388160747464,64.57118264056447,,,,,,,11.303483485917697,-18.39593051455479,0.15469613259668508,0.0,0.5787918451395113,71.0,0.3333333333333333
KZT,0,2021-01…2021-06,WINDOW_CLOSING,23,1,10.0,4,4,0.5,0.4661016949152542,1.0727272727272728,,,0.5,0.4661016949152542,1.0727272727272728,61.38094382448972,-3.1902388160747464,64.57118264056447,,,,,,,11.303483485917697,-18.39593051455479,0.15469613259668508,0.0,0.5787918451395113,71.0,0.3333333333333333
KZT,0,2021-01…2021-06,WINDOW_CLOSING,23,1,25.0,4,4,0.5,0.4661016949152542,1.0727272727272728,,,0.5,0.4661016949152542,1.0727272727272728,61.38094382448972,-3.1902388160747464,64.57118264056447,,,,,,,11.303483485917697,-18.39593051455479,0.15469613259668508,0.0,0.5787918451395113,71.0,0.3333333333333333
KZT,0,2021-01…2021-06,WINDOW_CLOSING,23,1,50.0,4,4,0.5,0.4661016949152542,1.0727272727272728,,,0.5,0.4661016949152542,1.0727272727272728,61.38094382448972,-3.1902388160747464,64.57118264056447,,,,,,,11.303483485917697,-18.39593051455479,0.15469613259668508,0.0,0.5787918451395113,71.0,0.3333333333333333
KZT,0,2021-01…2021-06,WINDOW_CLOSING,23,3,0.0,4,4,0.25,0.423728813559322,0.5900000000000001,,,0.25,0.423728813559322,0.5900000000000001,27.267592282804177,-5.020390666390882,32.28798294919506,,,,,,,-8.169269059411235,-18.39593051455479,0.15469613259668508,0.0,0.5787918451395113,71.0,0.3333333333333333
KZT,0,2021-01…2021-06,WINDOW_CLOSING,23,3,10.0,4,4,0.25,0.423728813559322,0.5900000000000001,,,0.25,0.423728813559322,0.5900000000000001,27.267592282804177,-5.020390666390882,32.28798294919506,,,,,,,-8.169269059411235,-18.39593051455479,0.15469613259668508,0.0,0.5787918451395113,71.0,0.3333333333333333
KZT,0,2021-01…2021-06,WINDOW_CLOSING,23,3,25.0,4,4,0.25,0.423728813559322,0.5900000000000001,,,0.25,0.423728813559322,0.5900000000000001,27.267592282804177,-5.020390666390882,32.28798294919506,,,,,,,-8.169269059411235,-18.39593051455479,0.15469613259668508,0.0,0.5787918451395113,71.0,0.3333333333333333
KZT,0,2021-01…2021-06,WINDOW_CLOSING,23,3,50.0,4,4,0.25,0.423728813559322,0.5900000000000001,,,0.25,0.423728813559322,0.5900000000000001,27.267592282804177,-5.020390666390882,32.28798294919506,,,,,,,-8.169269059411235,-18.39593051455479,0.15469613259668508,0.0,0.5787918451395113,71.0,0.3333333333333333
KZT,0,2021-01…2021-06,WINDOW_CLOSING,23,5,0.0,4,4,0.5,0.3813559322033898,1.3111111111111111,,,0.5,0.3813559322033898,1.3111111111111111,9.667862731424782,-6.620394512985885,16.288257244410666,,,,,,,-17.9753327520496,-18.39593051455479,0.15469613259668508,0.0,0.5787918451395113,71.0,0.3333333333333333
KZT,0,2021-01…2021-06,WINDOW_CLOSING,23,5,10.0,4,4,0.5,0.3813559322033898,1.3111111111111111,,,0.5,0.3813559322033898,1.3111111111111111,9.667862731424782,-6.620394512985885,16.288257244410666,,,,,,,-17.9753327520496,-18.39593051455479,0.15469613259668508,0.0,0.5787918451395113,71.0,0.3333333333333333
KZT,0,2021-01…2021-06,WINDOW_CLOSING,23,5,25.0,4,4,0.5,0.3813559322033898,1.3111111111111111,,,0.5,0.3813559322033898,1.3111111111111111,9.667862731424782,-6.620394512985885,16.288257244410666,,,,,,,-17.9753327520496,-18.39593051455479,0.15469613259668508,0.0,0.5787918451395113,71.0,0.3333333333333333
KZT,0,2021-01…2021-06,WINDOW_CLOSING,23,5,50.0,4,4,0.5,0.3813559322033898,1.3111111111111111,,,0.5,0.3813559322033898,1.3111111111111111,9.667862731424782,-6.620394512985885,16.288257244410666,,,,,,,-17.9753327520496,-18.39593051455479,0.15469613259668508,0.0,0.5787918451395113,71.0,0.3333333333333333
KZT,0,2021-01…2021-06,WINDOW_CLOSING,23,10,0.0,4,4,0.25,0.3644067796610169,0.686046511627907,,,0.25,0.3644067796610169,0.686046511627907,-12.958948978679945,-9.23182156680976,-3.7271274118701854,,,,,,,-10.395238426626488,-18.39593051455479,0.15469613259668508,0.0,0.5787918451395113,71.0,0.3333333333333333
KZT,0,2021-01…2021-06,WINDOW_CLOSING,23,10,10.0,4,4,0.25,0.3644067796610169,0.686046511627907,,,0.25,0.3644067796610169,0.686046511627907,-12.958948978679945,-9.23182156680976,-3.7271274118701854,,,,,,,-10.395238426626488,-18.39593051455479,0.15469613259668508,0.0,0.5787918451395113,71.0,0.3333333333333333
KZT,0,2021-01…2021-06,WINDOW_CLOSING,23,10,25.0,4,4,0.25,0.3644067796610169,0.686046511627907,,,0.25,0.3644067796610169,0.686046511627907,-12.958948978679945,-9.23182156680976,-3.7271274118701854,,,,,,,-10.395238426626488,-18.39593051455479,0.15469613259668508,0.0,0.5787918451395113,71.0,0.3333333333333333
KZT,0,2021-01…2021-06,WINDOW_CLOSING,23,10,50.0,4,4,0.25,0.3644067796610169,0.686046511627907,,,0.25,0.3644067796610169,0.686046511627907,-12.958948978679945,-9.23182156680976,-3.7271274118701854,,,,,,,-10.395238426626488,-18.39593051455479,0.15469613259668508,0.0,0.5787918451395113,71.0,0.3333333333333333
KZT,0,2021-01…2021-06,WINDOW_CLOSING,23,20,0.0,4,4,0.25,0.3813559322033898,0.6555555555555556,,,0.25,0.3813559322033898,0.6555555555555556,-26.635715100027944,-18.204220636461798,-8.431494463566146,,,,,,,10.784032316458187,-18.39593051455479,0.15469613259668508,0.0,0.5787918451395113,71.0,0.3333333333333333
KZT,0,2021-01…2021-06,WINDOW_CLOSING,23,20,10.0,4,4,0.25,0.3813559322033898,0.6555555555555556,,,0.25,0.3813559322033898,0.6555555555555556,-26.635715100027944,-18.204220636461798,-8.431494463566146,,,,,,,10.784032316458187,-18.39593051455479,0.15469613259668508,0.0,0.5787918451395113,71.0,0.3333333333333333
KZT,0,2021-01…2021-06,WINDOW_CLOSING,23,20,25.0,4,4,0.25,0.3813559322033898,0.6555555555555556,,,0.25,0.3813559322033898,0.6555555555555556,-26.635715100027944,-18.204220636461798,-8.431494463566146,,,,,,,10.784032316458187,-18.39593051455479,0.15469613259668508,0.0,0.5787918451395113,71.0,0.3333333333333333
KZT,0,2021-01…2021-06,WINDOW_CLOSING,23,20,50.0,4,4,0.25,0.3813559322033898,0.6555555555555556,,,0.25,0.3813559322033898,0.6555555555555556,-26.635715100027944,-18.204220636461798,-8.431494463566146,,,,,,,10.784032316458187,-18.39593051455479,0.15469613259668508,0.0,0.5787918451395113,71.0,0.3333333333333333
KZT,1,2021-07…2021-12,BUY_NOW,24,1,0.0,22,22,0.4090909090909091,0.4496124031007752,0.9098746081504703,0.5054858934169278,1.415360501567398,0.4090909090909091,0.4496124031007752,0.9098746081504703,-4.416773380297192,0.872242453223514,-5.289015833520706,-19.890495960403218,11.09659629904757,-19.018253507179704,11.968838752271084,-15.704822024411943,7.325110633862875,-0.2924253856123098,5.408551282332641,0.8369565217391305,0.0,0.23730926047685244,14.0,0.0
KZT,1,2021-07…2021-12,BUY_NOW,24,1,10.0,22,22,0.5454545454545454,0.5581395348837209,0.9772727272727272,0.6515151515151515,1.303030303030303,0.5454545454545454,0.5581395348837209,0.9772727272727272,-4.416773380297192,0.872242453223514,-5.289015833520706,-19.890495960403218,11.09659629904757,-19.018253507179704,11.968838752271084,-15.704822024411943,7.325110633862875,-0.2924253856123098,5.408551282332641,0.8369565217391305,0.0,0.23730926047685244,14.0,0.0
