indicator,corridor,source,transferred,split,window,params,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share
seasonality,TJS,KZT,True,5,2023-07…2023-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,3,3,0.0,0.24031007751937986,0.0,,,0.6666666666666666,0.5426356589147286,1.2285714285714286,31.941577634558115,-14.369798255992611,46.31137589055073,,,,,,,90.63409326795761,-115.53897034793259,0.1141304347826087,0.0,0.5348837209302325,92.0,0.5
seasonality,UZS,KZT,True,5,2023-07…2023-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,4,4,0.0,0.13953488372093023,0.0,,,0.5,0.4728682170542636,1.0573770491803278,-44.14635876764383,-69.49233690529937,25.345978137655536,,,,,,,47.597849642554976,-52.07355549073978,0.15217391304347827,0.0,0.5896919751144688,92.0,0.3333333333333333
seasonality,KGS,KZT,True,5,2023-07…2023-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,3,3,0.0,0.20155038759689922,0.0,,,0.6666666666666666,0.5271317829457365,1.264705882352941,35.77110071571874,-26.704775666556326,62.47587638227506,,,,,,,102.56519172559653,-95.84089909869515,0.1141304347826087,0.0,0.5348837209302325,92.0,0.5
seasonality,AMD,KZT,True,5,2023-07…2023-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,2,2,0.0,0.17829457364341086,0.0,,,0.5,0.4263565891472868,1.1727272727272728,-38.46197841931354,-49.59380850488834,11.131830085574798,,,,,,,-12.433250992703314,-199.97573902803046,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666
seasonality,KZT,KZT,False,5,2023-07…2023-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,3,3,0.0,0.09302325581395349,0.0,,,0.6666666666666666,0.5193798449612403,1.2835820895522387,107.83335183377892,-23.450077638838618,131.28342947261754,,,,,,,97.47272117072232,-108.98481908892235,0.1141304347826087,0.0,0.5348837209302325,92.0,0.5
dip_vs_trend,TJS,KZT,True,5,2023-07…2023-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,17,17,0.17647058823529413,0.24031007751937986,0.7343453510436433,,,0.29411764705882354,0.5426356589147286,0.5420168067226891,-97.79077455323403,-14.369798255992611,-83.42097629724142,,,,,,,36.72579219829343,-58.096457276254206,0.6467391304347826,1.0,0.0,112.0,0.5
dip_vs_trend,UZS,KZT,True,5,2023-07…2023-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,17,17,0.11764705882352941,0.13953488372093023,0.8431372549019608,,,0.35294117647058826,0.4728682170542636,0.746383799421408,-134.42934570804783,-69.49233690529937,-64.93700880274847,,,,,,,32.39287189069152,-70.28735921341,0.6467391304347826,1.0,0.0,109.0,0.5
dip_vs_trend,KGS,KZT,True,5,2023-07…2023-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,17,17,0.058823529411764705,0.20155038759689922,0.2918552036199095,,,0.4117647058823529,0.5271317829457365,0.7811418685121106,-107.0577760366765,-26.704775666556326,-80.35300037012017,,,,,,,32.73077987171417,-57.31750555738334,0.6467391304347826,1.0,0.0,109.0,0.5
dip_vs_trend,AMD,KZT,True,5,2023-07…2023-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,20,20,0.15,0.17829457364341086,0.8413043478260869,,,0.25,0.4263565891472868,0.5863636363636364,-120.31788792151579,-49.59380850488834,-70.72407941662746,,,,,,,45.41446832265505,-39.96446431688378,0.7608695652173914,0.9473684210526315,0.2782059466963465,93.0,0.5
dip_vs_trend,KZT,KZT,False,5,2023-07…2023-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,20,20,0.1,0.09302325581395349,1.0750000000000002,,,0.55,0.5193798449612403,1.058955223880597,-9.061249591981738,-23.450077638838618,14.38882804685688,,,,,,,53.26322332743543,7.779243006651119,0.7608695652173914,0.8947368421052632,0.5232484374899176,81.0,0.3333333333333333
momentum,TJS,KZT,True,6,2024-01…2024-06,"{""n"": 2, ""rearm"": 3}",20,25.0,17,17,0.17647058823529413,0.19658119658119658,0.8976982097186702,,,0.47058823529411764,0.5555555555555556,0.8470588235294118,36.35230759913286,16.838282384351277,19.51402521478158,,,,,,,79.52121239588757,45.00414693612588,0.6538461538461539,0.25,0.8334672402761769,30.0,0.0
momentum,UZS,KZT,True,6,2024-01…2024-06,"{""n"": 2, ""rearm"": 3}",20,25.0,15,15,0.13333333333333333,0.15384615384615385,0.8666666666666666,,,0.4666666666666667,0.5128205128205128,0.9100000000000001,-30.88191640506865,-20.683669886704273,-10.198246518364378,,,,,,,54.46504387441956,-8.258405446490702,0.5769230769230769,0.21428571428571427,0.8075824361899131,36.0,0.0
momentum,KGS,KZT,True,6,2024-01…2024-06,"{""n"": 2, ""rearm"": 3}",20,25.0,15,15,0.13333333333333333,0.23931623931623933,0.5571428571428572,,,0.4666666666666667,0.5726495726495726,0.8149253731343284,15.960913470831098,31.12319280205631,-15.16227933122521,,,,,,,57.4171105727741,11.762124841172044,0.5769230769230769,0.07142857142857142,0.7745047453499544,30.0,0.0
momentum,AMD,KZT,True,6,2024-01…2024-06,"{""n"": 2, ""rearm"": 3}",20,25.0,15,15,0.13333333333333333,0.2564102564102564,0.52,,,0.5333333333333333,0.5641025641025641,0.9454545454545454,8.802222757489915,32.11626266314577,-23.314039905655854,,,,,,,61.3502887480033,6.288720784891993,0.5769230769230769,0.07142857142857142,0.8911635938082905,41.0,0.0
momentum,KZT,KZT,False,6,2024-01…2024-06,"{""n"": 2, ""rearm"": 3}",20,25.0,16,16,0.25,0.26495726495726496,0.9435483870967741,,,0.375,0.5128205128205128,0.7312500000000001,-50.26550565747752,-51.33409444413086,1.0685887866533434,,,,,,,71.45534793533747,-16.313489006966194,0.6153846153846154,0.06666666666666667,0.8515300827687995,38.0,0.0
level,TJS,KZT,True,6,2024-01…2024-06,"{""window"": 120, ""pct"": 0.3, ""stall_days"": 0, ""rearm"": 3}",20,25.0,13,13,0.23076923076923078,0.19658119658119658,1.173913043478261,,,0.6153846153846154,0.5555555555555556,1.1076923076923078,64.7634745944334,16.838282384351277,47.92519221008213,,,,,,,87.03061832917605,12.597183760684706,0.5,0.8333333333333334,2.16572015768289,117.0,0.5
level,UZS,KZT,True,6,2024-01…2024-06,"{""window"": 120, ""pct"": 0.3, ""stall_days"": 0, ""rearm"": 3}",20,25.0,25,25,0.24,0.15384615384615385,1.5599999999999998,,,0.56,0.5128205128205128,1.0920000000000003,16.83845443851429,-20.683669886704273,37.52212432521856,,,,,,,82.18715540605821,19.04377579547032,0.9615384615384616,0.8333333333333334,1.2976931692186227,45.0,0.0
level,KGS,KZT,True,6,2024-01…2024-06,"{""window"": 120, ""pct"": 0.3, ""stall_days"": 0, ""rearm"": 3}",20,25.0,13,13,0.38461538461538464,0.23931623931623933,1.6071428571428572,,,0.7692307692307693,0.5726495726495726,1.3432835820895523,134.73914771480804,31.12319280205631,103.61595491275173,,,,,,,146.39918307214305,48.46467913308484,0.5,0.5833333333333334,1.5009763678055612,82.0,0.3333333333333333
level,AMD,KZT,True,6,2024-01…2024-06,"{""window"": 120, ""pct"": 0.3, ""stall_days"": 0, ""rearm"": 3}",20,25.0,8,8,0.375,0.2564102564102564,1.4625000000000001,,,1.0,0.5641025641025641,1.7727272727272727,179.19457122652778,32.11626266314577,147.07830856338202,,,,,,,187.17641660959296,117.76671534820039,0.3076923076923077,0.7142857142857143,1.9691011221833337,141.0,0.6666666666666666
level,KZT,KZT,False,6,2024-01…2024-06,"{""window"": 120, ""pct"": 0.3, ""stall_days"": 0, ""rearm"": 3}",20,25.0,12,12,0.25,0.26495726495726496,0.9435483870967741,,,0.5,0.5128205128205128,0.9750000000000001,-124.69031637493401,-51.33409444413086,-73.35622193080314,,,,,,,78.11777571230546,-121.00142438400223,0.46153846153846156,0.8181818181818182,2.224761833858021,126.0,0.5
reversal,TJS,KZT,True,6,2024-01…2024-06,"{""window"": 120, ""rise_bps"": 20, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,10,10,0.9,0.5128205128205128,1.7550000000000001,,,0.9,0.5128205128205128,1.7550000000000001,170.3672655727768,16.838282384351277,153.5289831884255,,,,,,,106.19430384874386,98.68792277734141,0.38461538461538464,0.8888888888888888,2.134176830490307,129.0,0.5
reversal,UZS,KZT,True,6,2024-01…2024-06,"{""window"": 120, ""rise_bps"": 20, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,15,15,0.4666666666666667,0.3418803418803419,1.365,,,0.4666666666666667,0.3418803418803419,1.365,46.88587246958332,-20.683669886704273,67.5695423562876,,,,,,,63.16198786177071,-1.3973385215352665,0.5769230769230769,0.9285714285714286,2.2288862430141028,107.0,0.3333333333333333
reversal,KGS,KZT,True,6,2024-01…2024-06,"{""window"": 120, ""rise_bps"": 20, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,10,10,0.9,0.6068376068376068,1.483098591549296,,,0.9,0.6068376068376068,1.483098591549296,206.72292174661044,31.12319280205631,175.59972894455413,,,,,,,127.19116263764784,116.29843321231981,0.38461538461538464,0.8888888888888888,2.134176830490307,129.0,0.5
reversal,AMD,KZT,True,6,2024-01…2024-06,"{""window"": 120, ""rise_bps"": 20, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,10,10,0.8,0.5299145299145299,1.5096774193548388,,,0.8,0.5299145299145299,1.5096774193548388,178.5324477367334,32.11626266314577,146.41618507358763,,,,,,,118.90210542294844,108.91326929993849,0.38461538461538464,0.8888888888888888,2.134176830490307,129.0,0.5
reversal,KZT,KZT,False,6,2024-01…2024-06,"{""window"": 120, ""rise_bps"": 20, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,3,3,0.0,0.48717948717948717,0.0,,,0.0,0.48717948717948717,0.0,-42.46909230834669,-51.33409444413086,8.865002135784174,,,,,,,260.73726044930487,-67.49017981073375,0.11538461538461539,1.0,0.0,163.0,0.8333333333333334
seasonality,TJS,KZT,True,6,2024-01…2024-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20}",20,25.0,2,2,0.0,0.19658119658119658,0.0,,,0.5,0.5555555555555556,0.8999999999999999,-41.99574263910655,16.838282384351277,-58.834025023457826,,,,,,,-55.19673680263238,-79.25424121696334,0.07692307692307693,0.0,0.0,119.0,0.6666666666666666
seasonality,UZS,KZT,True,6,2024-01…2024-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20}",20,25.0,2,2,0.0,0.15384615384615385,0.0,,,0.5,0.5128205128205128,0.9750000000000001,-44.646011234609205,-20.683669886704273,-23.962341347904932,,,,,,,-31.88496376105021,-56.135748621488624,0.07692307692307693,0.0,0.0,119.0,0.6666666666666666
seasonality,KGS,KZT,True,6,2024-01…2024-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20}",20,25.0,2,2,0.0,0.23931623931623933,0.0,,,0.5,0.5726495726495726,0.873134328358209,17.716196933001967,31.12319280205631,-13.406995869054342,,,,,,,20.425077781786037,-19.001531293956205,0.07692307692307693,0.0,0.0,106.0,0.6666666666666666
seasonality,AMD,KZT,True,6,2024-01…2024-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20}",20,25.0,1,1,0.0,0.2564102564102564,0.0,,,1.0,0.5641025641025641,1.7727272727272727,30.42960752179802,32.11626266314577,-1.6866551413477495,,,,,,,74.3452404745093,-8.927024902402048,0.038461538461538464,0.0,,167.0,0.8333333333333334
seasonality,KZT,KZT,False,6,2024-01…2024-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20}",20,25.0,3,3,0.3333333333333333,0.26495726495726496,1.2580645161290323,,,0.3333333333333333,0.5128205128205128,0.65,-13.461253373483109,-51.33409444413086,37.87284107064775,,,,,,,42.44666327413086,-68.76362957785487,0.11538461538461539,0.0,0.5643564356435643,119.0,0.5
dip_vs_trend,TJS,KZT,True,6,2024-01…2024-06,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,7,7,0.42857142857142855,0.19658119658119658,2.1801242236024843,,,1.0,0.5555555555555556,1.7999999999999998,200.20634729668845,16.838282384351277,183.36806491233716,,,,,,,197.54594934888038,137.34365626729235,0.2692307692307692,0.6666666666666666,1.7865807951018002,141.0,0.6666666666666666
dip_vs_trend,UZS,KZT,True,6,2024-01…2024-06,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,7,7,0.42857142857142855,0.15384615384615385,2.7857142857142856,,,0.8571428571428571,0.5128205128205128,1.6714285714285715,127.59058823660337,-20.683669886704273,148.27425812330765,,,,,,,197.15085550459375,88.9997793947052,0.2692307692307692,0.5,1.522984871172681,125.0,0.5
dip_vs_trend,KGS,KZT,True,6,2024-01…2024-06,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,6,6,0.5,0.23931623931623933,2.0892857142857144,,,0.8333333333333334,0.5726495726495726,1.455223880597015,213.36477190854035,31.12319280205631,182.24157910648404,,,,,,,228.13024123503132,106.58406292627636,0.23076923076923078,0.6,1.6505219894918834,147.0,0.6666666666666666
dip_vs_trend,AMD,KZT,True,6,2024-01…2024-06,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,6,6,0.6666666666666666,0.2564102564102564,2.6,,,1.0,0.5641025641025641,1.7727272727272727,296.6275757386209,32.11626266314577,264.51131307547513,,,,,,,317.0163137963067,227.72332740438014,0.23076923076923078,0.6,1.6689336398093375,147.0,0.6666666666666666
dip_vs_trend,KZT,KZT,False,6,2024-01…2024-06,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,11,11,0.18181818181818182,0.26495726495726496,0.686217008797654,,,0.45454545454545453,0.5128205128205128,0.8863636363636365,-163.10627856181716,-51.33409444413086,-111.7721841176863,,,,,,,68.21593712860175,-139.2842909586883,0.4230769230769231,0.8,2.1600427076923316,130.0,0.5
momentum,TJS,KZT,True,7,2024-07…2024-12,"{""n"": 2, ""rearm"": 2}",20,25.0,20,20,0.25,0.29770992366412213,0.8397435897435898,,,0.7,0.6717557251908397,1.0420454545454545,118.87822695381564,95.96472466495561,22.91350228886003,,,,,,,77.8749173283434,44.17782923852187,0.7608695652173914,0.3684210526315789,0.7026251671680095,24.0,0.0
momentum,UZS,KZT,True,7,2024-07…2024-12,"{""n"": 2, ""rearm"": 2}",20,25.0,19,19,0.3684210526315789,0.31297709923664124,1.1771501925545569,,,0.6842105263157895,0.6641221374045801,1.030248033877798,96.76029970909086,93.66515844300025,3.0951412660906072,,,,,,,49.63863500880984,70.62853198902133,0.7228260869565217,0.2777777777777778,0.565685424949238,19.0,0.0
momentum,KGS,KZT,True,7,2024-07…2024-12,"{""n"": 2, ""rearm"": 2}",20,25.0,18,18,0.3333333333333333,0.3282442748091603,1.0155038759689923,,,0.7222222222222222,0.7557251908396947,0.9556677890011223,106.22559141347158,99.54663906237663,6.678952351094949,,,,,,,51.58728403535491,45.65627052435264,0.6847826086956522,0.29411764705882354,0.7089122728975137,24.0,0.0
momentum,AMD,KZT,True,7,2024-07…2024-12,"{""n"": 2, ""rearm"": 2}",20,25.0,20,20,0.2,0.31297709923664124,0.6390243902439025,,,0.65,0.6946564885496184,0.9357142857142857,83.61029646939804,96.36585439104611,-12.755557921648077,,,,,,,59.26382431042265,11.244001745886859,0.7608695652173914,0.47368421052631576,0.9059985283284588,35.0,0.0
momentum,KZT,KZT,False,7,2024-07…2024-12,"{""n"": 2, ""rearm"": 2}",20,25.0,27,27,0.2222222222222222,0.16793893129770993,1.323232323232323,,,0.7407407407407407,0.6335877862595419,1.1691209281570727,85.68595254326245,34.71548822943122,50.97046431383122,,,,,,,72.41485958560375,67.20024810413965,1.0271739130434783,0.38461538461538464,0.4810289896553938,13.0,0.0
level,TJS,KZT,True,7,2024-07…2024-12,"{""window"": 120, ""pct"": 0.2, ""stall_days"": 0, ""rearm"": 3}",20,25.0,6,6,0.3333333333333333,0.29770992366412213,1.1196581196581197,,,0.8333333333333334,0.6717557251908397,1.240530303030303,228.71732843721534,95.96472466495561,132.75260377225973,,,,,,,152.896890097123,99.59473573249112,0.2282608695652174,0.8,0.33333333333333337,143.0,0.6666666666666666
level,UZS,KZT,True,7,2024-07…2024-12,"{""window"": 120, ""pct"": 0.2, ""stall_days"": 0, ""rearm"": 3}",20,25.0,10,10,0.2,0.31297709923664124,0.6390243902439025,,,0.5,0.6641221374045801,0.7528735632183908,90.73631177090049,93.66515844300025,-2.928846672099766,,,,,,,48.96664805703732,27.606463236350862,0.3804347826086957,1.0,0.0,141.0,0.6666666666666666
level,KGS,KZT,True,7,2024-07…2024-12,"{""window"": 120, ""pct"": 0.2, ""stall_days"": 0, ""rearm"": 3}",20,25.0,2,2,0.5,0.3282442748091603,1.5232558139534884,,,1.0,0.7557251908396947,1.323232323232323,347.77270363550605,99.54663906237663,248.2260645731294,,,,,,,258.86360088374306,270.73405817927164,0.07608695652173914,0.0,0.0,145.0,0.6666666666666666
level,AMD,KZT,True,7,2024-07…2024-12,"{""window"": 120, ""pct"": 0.2, ""stall_days"": 0, ""rearm"": 3}",20,25.0,5,5,0.4,0.31297709923664124,1.278048780487805,,,1.0,0.6946564885496184,1.4395604395604396,343.48199725939605,96.36585439104611,247.11614286834993,,,,,,,244.54492188215718,147.70435764785628,0.19021739130434784,1.0,0.0,142.0,0.6666666666666666
level,KZT,KZT,False,7,2024-07…2024-12,"{""window"": 120, ""pct"": 0.2, ""stall_days"": 0, ""rearm"": 3}",20,25.0,11,11,0.18181818181818182,0.16793893129770993,1.0826446280991735,,,0.5454545454545454,0.6335877862595419,0.8608981380065718,100.6208676582659,34.71548822943122,65.90537942883466,,,,,,,143.9858240910107,57.072044132185106,0.41847826086956524,0.9,1.0434782608695652,116.0,0.5
reversal,TJS,KZT,True,7,2024-07…2024-12,"{""window"": 120, ""rise_bps"": 20, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,4,4,0.25,0.7175572519083969,0.3484042553191489,,,0.25,0.7175572519083969,0.3484042553191489,-94.20222601046218,95.96472466495561,-190.1669506754178,,,,,,,-96.56879598123587,-33.846602940551534,0.15217391304347827,1.0,0.0,165.0,0.8333333333333334
reversal,UZS,KZT,True,7,2024-07…2024-12,"{""window"": 120, ""rise_bps"": 20, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,4,4,0.25,0.7404580152671756,0.33762886597938147,,,0.25,0.7404580152671756,0.33762886597938147,-120.9705567980651,93.66515844300025,-214.63571524106536,,,,,,,-104.28622125720737,-49.935969169835616,0.15217391304347827,1.0,0.0,165.0,0.8333333333333334
reversal,KGS,KZT,True,7,2024-07…2024-12,"{""window"": 120, ""rise_bps"": 20, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,4,4,0.5,0.7557251908396947,0.6616161616161615,,,0.5,0.7557251908396947,0.6616161616161615,-14.380086636326954,99.54663906237663,-113.92672569870358,,,,,,,-108.88718486488897,26.667104216568372,0.15217391304347827,1.0,0.0,165.0,0.8333333333333334
reversal,AMD,KZT,True,7,2024-07…2024-12,"{""window"": 120, ""rise_bps"": 20, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,4,4,0.25,0.7404580152671756,0.33762886597938147,,,0.25,0.7404580152671756,0.33762886597938147,-120.82256541450063,96.36585439104611,-217.18841980554674,,,,,,,-102.49663209466908,-37.95020693654616,0.15217391304347827,1.0,0.0,165.0,0.8333333333333334
reversal,KZT,KZT,False,7,2024-07…2024-12,"{""window"": 120, ""rise_bps"": 20, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,13,13,0.6923076923076923,0.6106870229007634,1.1336538461538461,,,0.6923076923076923,0.6106870229007634,1.1336538461538461,52.339512148084324,34.71548822943122,17.6240239186531,,,,,,,19.61424663646247,-0.6375239735501059,0.4945652173913044,0.8333333333333334,0.4622001607988788,117.0,0.5
seasonality,TJS,KZT,True,7,2024-07…2024-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20}",20,25.0,3,3,0.3333333333333333,0.29770992366412213,1.1196581196581197,,,0.6666666666666666,0.6717557251908397,0.9924242424242423,53.423932967946456,95.96472466495561,-42.540791697009155,,,,,,,-51.321831652506965,49.8699062407996,0.1141304347826087,0.0,0.5,92.0,0.5
seasonality,UZS,KZT,True,7,2024-07…2024-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20}",20,25.0,3,3,0.0,0.31297709923664124,0.0,,,1.0,0.6641221374045801,1.5057471264367817,34.72240020643428,93.66515844300025,-58.94275823656597,,,,,,,29.354166951968505,161.66545056787274,0.1141304347826087,0.0,0.6146788990825688,124.0,0.5
seasonality,KGS,KZT,True,7,2024-07…2024-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20}",20,25.0,3,3,0.3333333333333333,0.3282442748091603,1.0155038759689923,,,1.0,0.7557251908396947,1.323232323232323,57.96873183695521,99.54663906237663,-41.57790722542142,,,,,,,-52.280138064745664,108.82928852697741,0.1141304347826087,0.0,0.5,92.0,0.5
seasonality,AMD,KZT,True,7,2024-07…2024-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20}",20,25.0,2,2,0.5,0.31297709923664124,1.597560975609756,,,1.0,0.6946564885496184,1.4395604395604396,144.9977714001005,96.36585439104611,48.63191700905439,,,,,,,76.01106284535363,-13.402651132543573,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666
seasonality,KZT,KZT,False,7,2024-07…2024-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20}",20,25.0,3,3,0.0,0.16793893129770993,0.0,,,0.6666666666666666,0.6335877862595419,1.0522088353413654,-75.74524283842014,34.71548822943122,-110.46073106785136,,,,,,,-94.23221846538286,-16.777732335817955,0.1141304347826087,0.0,0.5,92.0,0.5
dip_vs_trend,TJS,KZT,True,7,2024-07…2024-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,2,2,1.0,0.29770992366412213,3.358974358974359,,,1.0,0.6717557251908397,1.4886363636363635,439.9755136000649,95.96472466495561,344.0107889351093,,,,,,,335.71628376249606,345.29103110576995,0.07608695652173914,0.0,0.0,145.0,0.6666666666666666
dip_vs_trend,UZS,KZT,True,7,2024-07…2024-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,2,2,1.0,0.31297709923664124,3.195121951219512,,,1.0,0.6641221374045801,1.5057471264367817,422.79361923655665,93.66515844300025,329.1284607935564,,,,,,,340.91954253676056,322.9722510632427,0.07608695652173914,0.0,0.0,145.0,0.6666666666666666
dip_vs_trend,KGS,KZT,True,7,2024-07…2024-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,0,0,,0.3282442748091603,,,,,0.7557251908396947,,,99.54663906237663,,,,,,,,,,0.0,,,180.0,1.0
dip_vs_trend,AMD,KZT,True,7,2024-07…2024-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,0,0,,0.31297709923664124,,,,,0.6946564885496184,,,96.36585439104611,,,,,,,,,,0.0,,,180.0,1.0
dip_vs_trend,KZT,KZT,False,7,2024-07…2024-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,11,11,0.18181818181818182,0.16793893129770993,1.0826446280991735,,,0.5454545454545454,0.6335877862595419,0.8608981380065718,77.49562651747019,34.71548822943122,42.78013828803896,,,,,,,161.95907598673003,64.62851484718024,0.41847826086956524,0.8,2.0437463305106007,122.0,0.5
momentum,TJS,KZT,True,8,2025-01…2025-06,"{""n"": 2, ""rearm"": 2}",20,25.0,20,20,0.15,0.19658119658119658,0.7630434782608696,,,0.4,0.4700854700854701,0.850909090909091,-144.0216471158115,-112.63640534071882,-31.38524177509268,,,,,,,92.17582626976562,-84.34468889566953,0.7734806629834254,0.5263157894736842,0.8203612324948265,27.0,0.0
momentum,UZS,KZT,True,8,2025-01…2025-06,"{""n"": 2, ""rearm"": 2}",20,25.0,26,26,0.038461538461538464,0.042735042735042736,0.9,,,0.2692307692307692,0.24786324786324787,1.086206896551724,-183.00098755133962,-198.85952062411175,15.858533072772133,,,,,,,56.1487311305644,-93.04923036614034,1.005524861878453,0.48,0.6079579394163238,22.0,0.0
momentum,KGS,KZT,True,8,2025-01…2025-06,"{""n"": 2, ""rearm"": 2}",20,25.0,31,31,0.06451612903225806,0.02564102564102564,2.5161290322580645,,,0.16129032258064516,0.15384615384615385,1.0483870967741935,-195.82745189261738,-221.43511533665657,25.60766344403919,,,,,,,57.77855092729208,-91.6633593103784,1.1988950276243093,0.6,0.5293347426330883,16.0,0.0
momentum,AMD,KZT,True,8,2025-01…2025-06,"{""n"": 2, ""rearm"": 2}",20,25.0,27,27,0.037037037037037035,0.05128205128205128,0.7222222222222222,,,0.3333333333333333,0.20512820512820512,1.625,-171.692195261114,-189.98254467009855,18.290349408984554,,,,,,,55.616647276862416,-86.9603950089475,1.0441988950276242,0.5769230769230769,0.5927652102794343,15.0,0.0
momentum,KZT,KZT,False,8,2025-01…2025-06,"{""n"": 2, ""rearm"": 2}",20,25.0,27,27,0.037037037037037035,0.02564102564102564,1.4444444444444444,,,0.2222222222222222,0.1111111111111111,2.0,-164.81183926962865,-215.04473247998948,50.23289321036083,,,,,,,62.15289364038919,-59.298737761255474,1.0441988950276242,0.38461538461538464,0.4971307986061764,18.0,0.0
level,TJS,KZT,True,8,2025-01…2025-06,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 0, ""rearm"": 3}",20,25.0,24,24,0.2916666666666667,0.19658119658119658,1.483695652173913,,,0.5,0.4700854700854701,1.0636363636363637,-51.459202824829795,-112.63640534071882,61.17720251588903,,,,,,,90.83076690163533,-23.498278919052936,0.9281767955801105,0.9130434782608695,0.6861856047139122,34.0,0.16666666666666666
level,UZS,KZT,True,8,2025-01…2025-06,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 0, ""rearm"": 3}",20,25.0,30,30,0.06666666666666667,0.042735042735042736,1.56,,,0.3,0.24786324786324787,1.2103448275862068,-131.9530781081219,-198.85952062411175,66.90644251598985,,,,,,,55.21753337340797,-52.50425537544622,1.160220994475138,0.9655172413793104,0.17638342073763938,34.0,0.16666666666666666
level,KGS,KZT,True,8,2025-01…2025-06,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 0, ""rearm"": 3}",20,25.0,32,32,0.0,0.02564102564102564,0.0,,,0.15625,0.15384615384615385,1.015625,-172.80938565568445,-221.43511533665657,48.625729680972114,,,,,,,34.61330315305322,-109.4684458057104,1.2375690607734806,1.0,0.0,33.0,0.16666666666666666
