indicator,corridor,split,window,scenario,speed,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share,hit_mean_trunc,base_mean_trunc,n_scored_trunc,lift_mean_trunc,benefit_excess_trunc
momentum,AMD,4,2025-06…2025-11,BUY_NOW,fast,9,0.0,11,11,0.2727272727272727,0.1675438596491228,1.6277962874821512,0.5425987624940505,3.2555925749643024,0.7272727272727273,0.519298245614035,1.4004914004914006,28.266905948285203,0.3075914104836545,27.95931453780155,-0.1481972649359415,54.41033289796407,0.15939414554771303,54.71792430844772,8.796537502589716,51.08427759431877,54.81236739064886,38.56242403059131,0.4207650273224044,0.0,0.4581774008091679,24.0,0.0,,,,,
momentum,AMD,4,2025-06…2025-11,BUY_NOW,fast,9,10.0,11,11,0.36363636363636365,0.23333333333333334,1.5584415584415585,0.38961038961038963,2.727272727272727,0.7272727272727273,0.5763157894736842,1.2619344126193441,28.266905948285203,0.3075914104836545,27.95931453780155,-0.1481972649359415,54.41033289796407,0.15939414554771303,54.71792430844772,8.796537502589716,51.08427759431877,54.81236739064886,38.56242403059131,0.4207650273224044,0.0,0.4581774008091679,24.0,0.0,,,,,
momentum,AMD,4,2025-06…2025-11,BUY_NOW,fast,9,25.0,11,11,0.5454545454545454,0.3219298245614035,1.6943274708942282,0.8471637354471141,2.541491206341343,0.7272727272727273,0.6789473684210526,1.0711768851303736,28.266905948285203,0.3075914104836545,27.95931453780155,-0.1481972649359415,54.41033289796407,0.15939414554771303,54.71792430844772,8.796537502589716,51.08427759431877,54.81236739064886,38.56242403059131,0.4207650273224044,0.0,0.4581774008091679,24.0,0.0,,,,,
momentum,AMD,4,2025-06…2025-11,BUY_NOW,fast,9,50.0,11,11,0.6363636363636364,0.5043859649122807,1.2616600790513834,0.7209486166007905,1.802371541501976,0.9090909090909091,0.7991228070175439,1.1376110168645843,28.266905948285203,0.3075914104836545,27.95931453780155,-0.1481972649359415,54.41033289796407,0.15939414554771303,54.71792430844772,8.796537502589716,51.08427759431877,54.81236739064886,38.56242403059131,0.4207650273224044,0.0,0.4581774008091679,24.0,0.0,,,,,
momentum,AMD,4,2025-06…2025-11,BUY_NOW,fast,45,0.0,11,11,0.0,0.07719298245614035,0.0,0.0,0.0,0.45454545454545453,0.4482456140350877,1.014054438711973,-2.5697682933394956,-0.3038405377384782,-2.2659277556010173,-46.71680833400527,41.269164860140876,-47.02064887174375,40.965324322402395,-19.995494591719783,17.086086160977704,9.403457496694417,38.56242403059131,0.4207650273224044,0.0,0.4581774008091679,24.0,0.0,,,,,
momentum,AMD,4,2025-06…2025-11,BUY_NOW,fast,45,10.0,11,11,0.0,0.10877192982456141,0.0,0.0,0.0,0.5454545454545454,0.4956140350877193,1.1005631536604987,-2.5697682933394956,-0.3038405377384782,-2.2659277556010173,-46.71680833400527,41.269164860140876,-47.02064887174375,40.965324322402395,-19.995494591719783,17.086086160977704,9.403457496694417,38.56242403059131,0.4207650273224044,0.0,0.4581774008091679,24.0,0.0,,,,,
momentum,AMD,4,2025-06…2025-11,BUY_NOW,fast,45,25.0,11,11,0.2727272727272727,0.14035087719298245,1.9431818181818181,0.0,3.8863636363636362,0.6363636363636364,0.5561403508771929,1.1442500716948667,-2.5697682933394956,-0.3038405377384782,-2.2659277556010173,-46.71680833400527,41.269164860140876,-47.02064887174375,40.965324322402395,-19.995494591719783,17.086086160977704,9.403457496694417,38.56242403059131,0.4207650273224044,0.0,0.4581774008091679,24.0,0.0,,,,,
momentum,AMD,4,2025-06…2025-11,BUY_NOW,fast,45,50.0,11,11,0.36363636363636365,0.23596491228070177,1.5410611693139573,0.38526529232848933,2.6968570462994252,0.7272727272727273,0.6491228070175439,1.1203931203931203,-2.5697682933394956,-0.3038405377384782,-2.2659277556010173,-46.71680833400527,41.269164860140876,-47.02064887174375,40.965324322402395,-19.995494591719783,17.086086160977704,9.403457496694417,38.56242403059131,0.4207650273224044,0.0,0.4581774008091679,24.0,0.0,,,,,
momentum,AMD,4,2025-06…2025-11,BUY_NOW,fast,180,0.0,11,11,0.0,0.04736842105263158,0.0,0.0,0.0,0.7272727272727273,0.44473684210526315,1.635287789133943,8.268998887884292,-5.525361894535889,13.794360782420181,-87.67258163930543,124.83476414308703,-93.19794353384133,119.30940224855114,-88.3700193235732,83.30016484896896,-22.421048378880542,38.56242403059131,0.4207650273224044,0.0,0.4581774008091679,24.0,0.0,,,,,
momentum,AMD,4,2025-06…2025-11,BUY_NOW,fast,180,10.0,11,11,0.0,0.06754385964912281,0.0,0.0,0.0,0.7272727272727273,0.46578947368421053,1.5613764766307139,8.268998887884292,-5.525361894535889,13.794360782420181,-87.67258163930543,124.83476414308703,-93.19794353384133,119.30940224855114,-88.3700193235732,83.30016484896896,-22.421048378880542,38.56242403059131,0.4207650273224044,0.0,0.4581774008091679,24.0,0.0,,,,,
momentum,AMD,4,2025-06…2025-11,BUY_NOW,fast,180,25.0,11,11,0.18181818181818182,0.0912280701754386,1.993006993006993,0.0,4.982517482517482,0.7272727272727273,0.4982456140350877,1.4596670934699105,8.268998887884292,-5.525361894535889,13.794360782420181,-87.67258163930543,124.83476414308703,-93.19794353384133,119.30940224855114,-88.3700193235732,83.30016484896896,-22.421048378880542,38.56242403059131,0.4207650273224044,0.0,0.4581774008091679,24.0,0.0,0.8,0.590625,10.0,1.3544973544973546,5.758131325240946
momentum,AMD,4,2025-06…2025-11,BUY_NOW,fast,180,50.0,11,11,0.18181818181818182,0.15526315789473685,1.1710323574730355,0.0,2.9275808936825882,0.7272727272727273,0.5394736842105263,1.3481152993348116,8.268998887884292,-5.525361894535889,13.794360782420181,-87.67258163930543,124.83476414308703,-93.19794353384133,119.30940224855114,-88.3700193235732,83.30016484896896,-22.421048378880542,38.56242403059131,0.4207650273224044,0.0,0.4581774008091679,24.0,0.0,,,,,
level,AMD,4,2025-06…2025-11,BUY_NOW,medium,1,0.0,12,12,0.5833333333333334,0.5526315789473685,1.0555555555555556,0.603174603174603,1.507936507936508,0.5833333333333334,0.5526315789473685,1.0555555555555556,-4.984874259905034,0.10508975089846329,-5.089964010803497,-31.263151666458995,19.166135485553255,-31.15806191556053,19.27122523645172,-6.522460104282211,-2.832254077776986,5.140164382028413,-5.286964152794636,0.45901639344262296,0.0,0.02260776661041756,130.0,0.6666666666666666,,,,,
level,AMD,4,2025-06…2025-11,BUY_NOW,medium,1,10.0,12,12,0.75,0.65,1.1538461538461537,0.7692307692307692,1.5384615384615383,0.75,0.65,1.1538461538461537,-4.984874259905034,0.10508975089846329,-5.089964010803497,-31.263151666458995,19.166135485553255,-31.15806191556053,19.27122523645172,-6.522460104282211,-2.832254077776986,5.140164382028413,-5.286964152794636,0.45901639344262296,0.0,0.02260776661041756,130.0,0.6666666666666666,,,,,
level,AMD,4,2025-06…2025-11,BUY_NOW,medium,1,25.0,12,12,0.75,0.7429824561403509,1.0094451003541913,0.6729634002361276,1.345926800472255,0.75,0.7429824561403509,1.0094451003541913,-4.984874259905034,0.10508975089846329,-5.089964010803497,-31.263151666458995,19.166135485553255,-31.15806191556053,19.27122523645172,-6.522460104282211,-2.832254077776986,5.140164382028413,-5.286964152794636,0.45901639344262296,0.0,0.02260776661041756,130.0,0.6666666666666666,,,,,
level,AMD,4,2025-06…2025-11,BUY_NOW,medium,1,50.0,12,12,0.8333333333333334,0.8359649122807018,0.9968520461699895,0.6977964323189927,1.1962224554039873,0.8333333333333334,0.8359649122807018,0.9968520461699895,-4.984874259905034,0.10508975089846329,-5.089964010803497,-31.263151666458995,19.166135485553255,-31.15806191556053,19.27122523645172,-6.522460104282211,-2.832254077776986,5.140164382028413,-5.286964152794636,0.45901639344262296,0.0,0.02260776661041756,130.0,0.6666666666666666,,,,,
level,AMD,4,2025-06…2025-11,BUY_NOW,medium,4,0.0,12,12,0.25,0.2675438596491228,0.9344262295081968,0.0,1.8688524590163935,0.4166666666666667,0.5078947368421053,0.8203799654576857,-9.275062377683737,0.20353947840567882,-9.478601856089416,-35.37382714990916,16.60453266362405,-35.17028767150348,16.80807214202973,-23.295776223974787,10.35393700712373,-1.7900100193524182,-5.286964152794636,0.45901639344262296,0.0,0.02260776661041756,130.0,0.6666666666666666,,,,,
level,AMD,4,2025-06…2025-11,BUY_NOW,medium,4,10.0,12,12,0.3333333333333333,0.35964912280701755,0.9268292682926829,0.23170731707317072,1.6219512195121952,0.5,0.5903508771929824,0.8469539375928679,-9.275062377683737,0.20353947840567882,-9.478601856089416,-35.37382714990916,16.60453266362405,-35.17028767150348,16.80807214202973,-23.295776223974787,10.35393700712373,-1.7900100193524182,-5.286964152794636,0.45901639344262296,0.0,0.02260776661041756,130.0,0.6666666666666666,,,,,
level,AMD,4,2025-06…2025-11,BUY_NOW,medium,4,25.0,12,12,0.4166666666666667,0.4692982456140351,0.8878504672897196,0.35514018691588783,1.4205607476635513,0.6666666666666666,0.6982456140350877,0.9547738693467337,-9.275062377683737,0.20353947840567882,-9.478601856089416,-35.37382714990916,16.60453266362405,-35.17028767150348,16.80807214202973,-23.295776223974787,10.35393700712373,-1.7900100193524182,-5.286964152794636,0.45901639344262296,0.0,0.02260776661041756,130.0,0.6666666666666666,,,,,
level,AMD,4,2025-06…2025-11,BUY_NOW,medium,4,50.0,12,12,0.5833333333333334,0.637719298245614,0.9147180192572215,0.5226960110041265,1.3067400275103165,0.75,0.8289473684210527,0.9047619047619048,-9.275062377683737,0.20353947840567882,-9.478601856089416,-35.37382714990916,16.60453266362405,-35.17028767150348,16.80807214202973,-23.295776223974787,10.35393700712373,-1.7900100193524182,-5.286964152794636,0.45901639344262296,0.0,0.02260776661041756,130.0,0.6666666666666666,,,,,
level,AMD,4,2025-06…2025-11,BUY_NOW,medium,9,0.0,12,12,0.16666666666666666,0.1675438596491228,0.9947643979057591,0.0,2.486910994764398,0.4166666666666667,0.519298245614035,0.802364864864865,-9.406302085691966,0.3075914104836545,-9.71389349617562,-42.36981053636293,25.924774393423725,-42.062219125879274,26.232365803907378,-27.583559095972923,16.04185772870137,1.3811732613736023,-5.286964152794636,0.45901639344262296,0.0,0.02260776661041756,130.0,0.6666666666666666,,,,,
level,AMD,4,2025-06…2025-11,BUY_NOW,medium,9,10.0,12,12,0.3333333333333333,0.23333333333333334,1.4285714285714284,0.3571428571428571,2.5,0.4166666666666667,0.5763157894736842,0.7229832572298326,-9.406302085691966,0.3075914104836545,-9.71389349617562,-42.36981053636293,25.924774393423725,-42.062219125879274,26.232365803907378,-27.583559095972923,16.04185772870137,1.3811732613736023,-5.286964152794636,0.45901639344262296,0.0,0.02260776661041756,130.0,0.6666666666666666,,,,,
level,AMD,4,2025-06…2025-11,BUY_NOW,medium,9,25.0,12,12,0.4166666666666667,0.3219298245614035,1.2942779291553135,0.5177111716621253,2.0708446866485013,0.5833333333333334,0.6789473684210526,0.8591731266149871,-9.406302085691966,0.3075914104836545,-9.71389349617562,-42.36981053636293,25.924774393423725,-42.062219125879274,26.232365803907378,-27.583559095972923,16.04185772870137,1.3811732613736023,-5.286964152794636,0.45901639344262296,0.0,0.02260776661041756,130.0,0.6666666666666666,,,,,
level,AMD,4,2025-06…2025-11,BUY_NOW,medium,9,50.0,12,12,0.4166666666666667,0.5043859649122807,0.8260869565217391,0.33043478260869563,1.3217391304347825,0.6666666666666666,0.7991228070175439,0.8342480790340284,-9.406302085691966,0.3075914104836545,-9.71389349617562,-42.36981053636293,25.924774393423725,-42.062219125879274,26.232365803907378,-27.583559095972923,16.04185772870137,1.3811732613736023,-5.286964152794636,0.45901639344262296,0.0,0.02260776661041756,130.0,0.6666666666666666,,,,,
level,AMD,4,2025-06…2025-11,BUY_NOW,medium,45,0.0,12,12,0.08333333333333333,0.07719298245614035,1.0795454545454544,0.0,3.2386363636363633,0.5,0.4482456140350877,1.1154598825831703,3.5322851253691305,-0.3038405377384782,3.836125663107609,-50.251301579413735,59.04456058771372,-50.555142117152215,58.74072004997524,-33.638492413776696,55.571373680173295,17.549406143000194,-5.286964152794636,0.45901639344262296,0.0,0.02260776661041756,130.0,0.6666666666666666,,,,,
level,AMD,4,2025-06…2025-11,BUY_NOW,medium,45,10.0,12,12,0.16666666666666666,0.10877192982456141,1.5322580645161288,0.0,3.8306451612903225,0.5833333333333334,0.4956140350877193,1.176991150442478,3.5322851253691305,-0.3038405377384782,3.836125663107609,-50.251301579413735,59.04456058771372,-50.555142117152215,58.74072004997524,-33.638492413776696,55.571373680173295,17.549406143000194,-5.286964152794636,0.45901639344262296,0.0,0.02260776661041756,130.0,0.6666666666666666,,,,,
level,AMD,4,2025-06…2025-11,BUY_NOW,medium,45,25.0,12,12,0.25,0.14035087719298245,1.78125,0.0,3.5625,0.5833333333333334,0.5561403508771929,1.048895899053628,3.5322851253691305,-0.3038405377384782,3.836125663107609,-50.251301579413735,59.04456058771372,-50.555142117152215,58.74072004997524,-33.638492413776696,55.571373680173295,17.549406143000194,-5.286964152794636,0.45901639344262296,0.0,0.02260776661041756,130.0,0.6666666666666666,,,,,
level,AMD,4,2025-06…2025-11,BUY_NOW,medium,45,50.0,12,12,0.25,0.23596491228070177,1.0594795539033457,0.0,2.1189591078066914,0.6666666666666666,0.6491228070175439,1.027027027027027,3.5322851253691305,-0.3038405377384782,3.836125663107609,-50.251301579413735,59.04456058771372,-50.555142117152215,58.74072004997524,-33.638492413776696,55.571373680173295,17.549406143000194,-5.286964152794636,0.45901639344262296,0.0,0.02260776661041756,130.0,0.6666666666666666,,,,,
level,AMD,4,2025-06…2025-11,BUY_NOW,medium,180,0.0,12,12,0.08333333333333333,0.04736842105263158,1.759259259259259,0.0,5.277777777777778,0.4166666666666667,0.44473684210526315,0.9368836291913215,32.52688341846268,-5.525361894535889,38.05224531299857,-67.38198291339725,131.50096744499913,-72.90734480793314,125.97560555046326,-105.6431065137602,225.96486932357476,62.72348750903971,-5.286964152794636,0.45901639344262296,0.0,0.02260776661041756,130.0,0.6666666666666666,,,,,
level,AMD,4,2025-06…2025-11,BUY_NOW,medium,180,10.0,12,12,0.08333333333333333,0.06754385964912281,1.2337662337662336,0.0,3.7012987012987013,0.5,0.46578947368421053,1.0734463276836157,32.52688341846268,-5.525361894535889,38.05224531299857,-67.38198291339725,131.50096744499913,-72.90734480793314,125.97560555046326,-105.6431065137602,225.96486932357476,62.72348750903971,-5.286964152794636,0.45901639344262296,0.0,0.02260776661041756,130.0,0.6666666666666666,,,,,
level,AMD,4,2025-06…2025-11,BUY_NOW,medium,180,25.0,12,12,0.16666666666666666,0.0912280701754386,1.8269230769230766,0.0,4.5673076923076925,0.5833333333333334,0.4982456140350877,1.170774647887324,32.52688341846268,-5.525361894535889,38.05224531299857,-67.38198291339725,131.50096744499913,-72.90734480793314,125.97560555046326,-105.6431065137602,225.96486932357476,62.72348750903971,-5.286964152794636,0.45901639344262296,0.0,0.02260776661041756,130.0,0.6666666666666666,0.5833333333333334,0.590625,12.0,0.9876543209876545,3.261883159063416
level,AMD,4,2025-06…2025-11,BUY_NOW,medium,180,50.0,12,12,0.16666666666666666,0.15526315789473685,1.0734463276836157,0.0,2.6836158192090394,0.5833333333333334,0.5394736842105263,1.08130081300813,32.52688341846268,-5.525361894535889,38.05224531299857,-67.38198291339725,131.50096744499913,-72.90734480793314,125.97560555046326,-105.6431065137602,225.96486932357476,62.72348750903971,-5.286964152794636,0.45901639344262296,0.0,0.02260776661041756,130.0,0.6666666666666666,,,,,
reversal,AMD,4,2025-06…2025-11,WINDOW_CLOSING,slow,1,0.0,14,14,0.5,0.5526315789473685,0.9047619047619047,0.38775510204081626,1.421768707482993,0.5,0.5526315789473685,0.9047619047619047,-3.1817371255827527,0.10508975089846329,-3.286826876481216,-25.34968715592461,17.661621626824964,-25.244597405026145,17.76671137772343,-11.584224961136611,3.1201287510826403,-11.199799549226894,-8.608556036804014,0.5355191256830601,0.0,0.15012203605362104,120.0,0.6666666666666666,,,,,
reversal,AMD,4,2025-06…2025-11,WINDOW_CLOSING,slow,1,10.0,14,14,0.5,0.5526315789473685,0.9047619047619047,0.38775510204081626,1.421768707482993,0.5,0.5526315789473685,0.9047619047619047,-3.1817371255827527,0.10508975089846329,-3.286826876481216,-25.34968715592461,17.661621626824964,-25.244597405026145,17.76671137772343,-11.584224961136611,3.1201287510826403,-11.199799549226894,-8.608556036804014,0.5355191256830601,0.0,0.15012203605362104,120.0,0.6666666666666666,,,,,
reversal,AMD,4,2025-06…2025-11,WINDOW_CLOSING,slow,1,25.0,14,14,0.5,0.5526315789473685,0.9047619047619047,0.38775510204081626,1.421768707482993,0.5,0.5526315789473685,0.9047619047619047,-3.1817371255827527,0.10508975089846329,-3.286826876481216,-25.34968715592461,17.661621626824964,-25.244597405026145,17.76671137772343,-11.584224961136611,3.1201287510826403,-11.199799549226894,-8.608556036804014,0.5355191256830601,0.0,0.15012203605362104,120.0,0.6666666666666666,,,,,
reversal,AMD,4,2025-06…2025-11,WINDOW_CLOSING,slow,1,50.0,14,14,0.5,0.5526315789473685,0.9047619047619047,0.38775510204081626,1.421768707482993,0.5,0.5526315789473685,0.9047619047619047,-3.1817371255827527,0.10508975089846329,-3.286826876481216,-25.34968715592461,17.661621626824964,-25.244597405026145,17.76671137772343,-11.584224961136611,3.1201287510826403,-11.199799549226894,-8.608556036804014,0.5355191256830601,0.0,0.15012203605362104,120.0,0.6666666666666666,,,,,
reversal,AMD,4,2025-06…2025-11,WINDOW_CLOSING,slow,4,0.0,14,14,0.5,0.5008771929824561,0.9982486865148862,0.5704278208656492,1.5686765073805353,0.5,0.5008771929824561,0.9982486865148862,-2.040572822848816,0.20353947840567882,-2.2441123012544946,-24.919211424690953,21.661574556234743,-24.715671946285273,21.865114034640424,-27.733427052650807,17.229067849502677,-9.864203149753829,-8.608556036804014,0.5355191256830601,0.0,0.15012203605362104,120.0,0.6666666666666666,,,,,
reversal,AMD,4,2025-06…2025-11,WINDOW_CLOSING,slow,4,10.0,14,14,0.5,0.5008771929824561,0.9982486865148862,0.5704278208656492,1.5686765073805353,0.5,0.5008771929824561,0.9982486865148862,-2.040572822848816,0.20353947840567882,-2.2441123012544946,-24.919211424690953,21.661574556234743,-24.715671946285273,21.865114034640424,-27.733427052650807,17.229067849502677,-9.864203149753829,-8.608556036804014,0.5355191256830601,0.0,0.15012203605362104,120.0,0.6666666666666666,,,,,
reversal,AMD,4,2025-06…2025-11,WINDOW_CLOSING,slow,4,25.0,14,14,0.5,0.5008771929824561,0.9982486865148862,0.5704278208656492,1.5686765073805353,0.5,0.5008771929824561,0.9982486865148862,-2.040572822848816,0.20353947840567882,-2.2441123012544946,-24.919211424690953,21.661574556234743,-24.715671946285273,21.865114034640424,-27.733427052650807,17.229067849502677,-9.864203149753829,-8.608556036804014,0.5355191256830601,0.0,0.15012203605362104,120.0,0.6666666666666666,,,,,
reversal,AMD,4,2025-06…2025-11,WINDOW_CLOSING,slow,4,50.0,14,14,0.5,0.5008771929824561,0.9982486865148862,0.5704278208656492,1.5686765073805353,0.5,0.5008771929824561,0.9982486865148862,-2.040572822848816,0.20353947840567882,-2.2441123012544946,-24.919211424690953,21.661574556234743,-24.715671946285273,21.865114034640424,-27.733427052650807,17.229067849502677,-9.864203149753829,-8.608556036804014,0.5355191256830601,0.0,0.15012203605362104,120.0,0.6666666666666666,,,,,
reversal,AMD,4,2025-06…2025-11,WINDOW_CLOSING,slow,9,0.0,14,14,0.42857142857142855,0.4956140350877193,0.8647281921618205,0.2882427307206068,1.4412136536030342,0.42857142857142855,0.4956140350877193,0.8647281921618205,8.742872226465414,0.3075914104836545,8.43528081598176,-29.827615425732542,57.05885248137876,-29.52002401524889,57.36644389186241,-37.09704060723185,43.12280685173835,-2.0120515717439864,-8.608556036804014,0.5355191256830601,0.0,0.15012203605362104,120.0,0.6666666666666666,,,,,
reversal,AMD,4,2025-06…2025-11,WINDOW_CLOSING,slow,9,10.0,14,14,0.42857142857142855,0.4956140350877193,0.8647281921618205,0.2882427307206068,1.4412136536030342,0.42857142857142855,0.4956140350877193,0.8647281921618205,8.742872226465414,0.3075914104836545,8.43528081598176,-29.827615425732542,57.05885248137876,-29.52002401524889,57.36644389186241,-37.09704060723185,43.12280685173835,-2.0120515717439864,-8.608556036804014,0.5355191256830601,0.0,0.15012203605362104,120.0,0.6666666666666666,,,,,
reversal,AMD,4,2025-06…2025-11,WINDOW_CLOSING,slow,9,25.0,14,14,0.42857142857142855,0.4956140350877193,0.8647281921618205,0.2882427307206068,1.4412136536030342,0.42857142857142855,0.4956140350877193,0.8647281921618205,8.742872226465414,0.3075914104836545,8.43528081598176,-29.827615425732542,57.05885248137876,-29.52002401524889,57.36644389186241,-37.09704060723185,43.12280685173835,-2.0120515717439864,-8.608556036804014,0.5355191256830601,0.0,0.15012203605362104,120.0,0.6666666666666666,,,,,
reversal,AMD,4,2025-06…2025-11,WINDOW_CLOSING,slow,9,50.0,14,14,0.42857142857142855,0.4956140350877193,0.8647281921618205,0.2882427307206068,1.4412136536030342,0.42857142857142855,0.4956140350877193,0.8647281921618205,8.742872226465414,0.3075914104836545,8.43528081598176,-29.827615425732542,57.05885248137876,-29.52002401524889,57.36644389186241,-37.09704060723185,43.12280685173835,-2.0120515717439864,-8.608556036804014,0.5355191256830601,0.0,0.15012203605362104,120.0,0.6666666666666666,,,,,
reversal,AMD,4,2025-06…2025-11,WINDOW_CLOSING,slow,45,0.0,14,14,0.5,0.44298245614035087,1.1287128712871288,0.4837340876944837,1.6164780763790445,0.5,0.44298245614035087,1.1287128712871288,20.092460717715056,-0.3038405377384782,20.396301255453533,-43.46018643031714,95.16339626722745,-43.76402696805562,94.85955572948897,-40.77032407776256,65.73954931432327,0.5227480652442946,-8.608556036804014,0.5355191256830601,0.0,0.15012203605362104,120.0,0.6666666666666666,,,,,
reversal,AMD,4,2025-06…2025-11,WINDOW_CLOSING,slow,45,10.0,14,14,0.5,0.44298245614035087,1.1287128712871288,0.4837340876944837,1.6164780763790445,0.5,0.44298245614035087,1.1287128712871288,20.092460717715056,-0.3038405377384782,20.396301255453533,-43.46018643031714,95.16339626722745,-43.76402696805562,94.85955572948897,-40.77032407776256,65.73954931432327,0.5227480652442946,-8.608556036804014,0.5355191256830601,0.0,0.15012203605362104,120.0,0.6666666666666666,,,,,
reversal,AMD,4,2025-06…2025-11,WINDOW_CLOSING,slow,45,25.0,14,14,0.5,0.44298245614035087,1.1287128712871288,0.4837340876944837,1.6164780763790445,0.5,0.44298245614035087,1.1287128712871288,20.092460717715056,-0.3038405377384782,20.396301255453533,-43.46018643031714,95.16339626722745,-43.76402696805562,94.85955572948897,-40.77032407776256,65.73954931432327,0.5227480652442946,-8.608556036804014,0.5355191256830601,0.0,0.15012203605362104,120.0,0.6666666666666666,,,,,
reversal,AMD,4,2025-06…2025-11,WINDOW_CLOSING,slow,45,50.0,14,14,0.5,0.44298245614035087,1.1287128712871288,0.4837340876944837,1.6164780763790445,0.5,0.44298245614035087,1.1287128712871288,20.092460717715056,-0.3038405377384782,20.396301255453533,-43.46018643031714,95.16339626722745,-43.76402696805562,94.85955572948897,-40.77032407776256,65.73954931432327,0.5227480652442946,-8.608556036804014,0.5355191256830601,0.0,0.15012203605362104,120.0,0.6666666666666666,,,,,
reversal,AMD,4,2025-06…2025-11,WINDOW_CLOSING,slow,180,0.0,14,14,0.6428571428571429,0.42280701754385963,1.5204505038529936,1.013633669235329,2.027267338470658,0.6428571428571429,0.42280701754385963,1.5204505038529936,18.646048926104545,-5.525361894535889,24.171410820640432,-66.53138798402446,113.7158296226666,-72.05674987856035,108.19046772813071,-135.55678078141045,134.2981712067408,16.836573558722883,-8.608556036804014,0.5355191256830601,0.0,0.15012203605362104,120.0,0.6666666666666666,,,,,
reversal,AMD,4,2025-06…2025-11,WINDOW_CLOSING,slow,180,10.0,14,14,0.6428571428571429,0.42280701754385963,1.5204505038529936,1.013633669235329,2.027267338470658,0.6428571428571429,0.42280701754385963,1.5204505038529936,18.646048926104545,-5.525361894535889,24.171410820640432,-66.53138798402446,113.7158296226666,-72.05674987856035,108.19046772813071,-135.55678078141045,134.2981712067408,16.836573558722883,-8.608556036804014,0.5355191256830601,0.0,0.15012203605362104,120.0,0.6666666666666666,,,,,
reversal,AMD,4,2025-06…2025-11,WINDOW_CLOSING,slow,180,25.0,14,14,0.6428571428571429,0.42280701754385963,1.5204505038529936,1.013633669235329,2.027267338470658,0.6428571428571429,0.42280701754385963,1.5204505038529936,18.646048926104545,-5.525361894535889,24.171410820640432,-66.53138798402446,113.7158296226666,-72.05674987856035,108.19046772813071,-135.55678078141045,134.2981712067408,16.836573558722883,-8.608556036804014,0.5355191256830601,0.0,0.15012203605362104,120.0,0.6666666666666666,0.6428571428571429,0.496875,14.0,1.293800539083558,-10.61895133329472
reversal,AMD,4,2025-06…2025-11,WINDOW_CLOSING,slow,180,50.0,14,14,0.6428571428571429,0.42280701754385963,1.5204505038529936,1.013633669235329,2.027267338470658,0.6428571428571429,0.42280701754385963,1.5204505038529936,18.646048926104545,-5.525361894535889,24.171410820640432,-66.53138798402446,113.7158296226666,-72.05674987856035,108.19046772813071,-135.55678078141045,134.2981712067408,16.836573558722883,-8.608556036804014,0.5355191256830601,0.0,0.15012203605362104,120.0,0.6666666666666666,,,,,
dip_vs_trend,AMD,4,2025-06…2025-11,BUY_NOW,medium,1,0.0,0,0,,0.5526315789473685,,,,,0.5526315789473685,,,0.10508975089846329,,,,,,,,,,0.0,,,179.0,1.0,,,,,
dip_vs_trend,AMD,4,2025-06…2025-11,BUY_NOW,medium,1,10.0,0,0,,0.65,,,,,0.65,,,0.10508975089846329,,,,,,,,,,0.0,,,179.0,1.0,,,,,
dip_vs_trend,AMD,4,2025-06…2025-11,BUY_NOW,medium,1,25.0,0,0,,0.7429824561403509,,,,,0.7429824561403509,,,0.10508975089846329,,,,,,,,,,0.0,,,179.0,1.0,,,,,
dip_vs_trend,AMD,4,2025-06…2025-11,BUY_NOW,medium,1,50.0,0,0,,0.8359649122807018,,,,,0.8359649122807018,,,0.10508975089846329,,,,,,,,,,0.0,,,179.0,1.0,,,,,
dip_vs_trend,AMD,4,2025-06…2025-11,BUY_NOW,medium,4,0.0,0,0,,0.2675438596491228,,,,,0.5078947368421053,,,0.20353947840567882,,,,,,,,,,0.0,,,179.0,1.0,,,,,
dip_vs_trend,AMD,4,2025-06…2025-11,BUY_NOW,medium,4,10.0,0,0,,0.35964912280701755,,,,,0.5903508771929824,,,0.20353947840567882,,,,,,,,,,0.0,,,179.0,1.0,,,,,
dip_vs_trend,AMD,4,2025-06…2025-11,BUY_NOW,medium,4,25.0,0,0,,0.4692982456140351,,,,,0.6982456140350877,,,0.20353947840567882,,,,,,,,,,0.0,,,179.0,1.0,,,,,
dip_vs_trend,AMD,4,2025-06…2025-11,BUY_NOW,medium,4,50.0,0,0,,0.637719298245614,,,,,0.8289473684210527,,,0.20353947840567882,,,,,,,,,,0.0,,,179.0,1.0,,,,,
dip_vs_trend,AMD,4,2025-06…2025-11,BUY_NOW,medium,9,0.0,0,0,,0.1675438596491228,,,,,0.519298245614035,,,0.3075914104836545,,,,,,,,,,0.0,,,179.0,1.0,,,,,
dip_vs_trend,AMD,4,2025-06…2025-11,BUY_NOW,medium,9,10.0,0,0,,0.23333333333333334,,,,,0.5763157894736842,,,0.3075914104836545,,,,,,,,,,0.0,,,179.0,1.0,,,,,
